"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-03 02:30:00"	0.0587352	0.0808753	0.1260906	0.1879453	0.2365355	0.2273066	0.2371754	0.2479319	0.3574976
"2025-05-03 02:45:00"	0.0592576	0.0808959	0.1277632	0.1921074	0.238052	0.2261181	0.2378239	0.2496063	0.3578691
"2025-05-03 03:00:00"	0.0587981	0.0812256	0.1259882	0.1908804	0.2383659	0.2259764	0.237974	0.2478969	0.359146
"2025-05-03 03:15:00"	0.0587928	0.0792027	0.1256564	0.1859525	0.2342389	0.2264492	0.2363729	0.2487671	0.3586152
"2025-05-03 03:30:00"	0.0580806	0.0805556	0.126487	0.1895124	0.2373554	0.2271715	0.238031	0.2498067	0.3595291
"2025-05-03 03:45:00"	0.0577446	0.0794254	0.1259678	0.1883424	0.236982	0.2279599	0.2345489	0.2485766	0.359564
"2025-05-03 04:00:00"	0.0584134	0.0806651	0.1259928	0.1888669	0.236369	0.2262833	0.2368009	0.250295	0.3596214
"2025-05-03 04:15:00"	0.0588168	0.0790929	0.1266678	0.1867456	0.2354222	0.2250489	0.2361406	0.2490959	0.3603352
"2025-05-03 04:30:00"	0.0587256	0.0803457	0.1242276	0.1904759	0.2380826	0.2276816	0.237787	0.2465038	0.3587665
"2025-05-03 04:45:00"	0.058065	0.0799696	0.1253329	0.1870543	0.2368384	0.2276655	0.2343056	0.2480078	0.3586001
"2025-05-03 05:00:00"	0.0563524	0.0803657	0.1270794	0.1871963	0.2351586	0.2293699	0.2416307	0.2489994	0.3600626
"2025-05-03 05:15:00"	0.0581049	0.0790222	0.1240783	0.1883468	0.2369875	0.2256891	0.2346026	0.2493321	0.3583584
"2025-05-03 05:30:00"	0.0581918	0.0794248	0.1262135	0.1875821	0.2372893	0.2259656	0.2349649	0.2481211	0.3585316
"2025-05-03 05:45:00"	0.0559002	0.081642	0.1265806	0.1877193	0.2375833	0.2249074	0.2360776	0.2495671	0.3585238
"2025-05-03 06:00:00"	0.0575763	0.081165	0.1269591	0.1884649	0.2361379	0.2263764	0.2353879	0.2474231	0.3586438
"2025-05-03 06:15:00"	0.0576628	0.080231	0.1269507	0.1889663	0.2378188	0.2266848	0.2348415	0.2495809	0.359179
"2025-05-03 06:30:00"	0.0564258	0.0788457	0.1260746	0.1880561	0.2371845	0.2278598	0.2375078	0.2476062	0.3579091
"2025-05-03 06:45:00"	0.0594841	0.0795712	0.1244344	0.1887139	0.2376029	0.2262322	0.2370943	0.2488142	0.3570825
"2025-05-03 07:00:00"	0.05766	0.0795859	0.1246184	0.1873837	0.2366072	0.2278941	0.2384345	0.2494758	0.3572983
"2025-05-03 07:15:00"	0.0588682	0.0792392	0.1241813	0.189945	0.236313	0.2268563	0.2365554	0.2507216	0.3570075
"2025-05-03 07:30:00"	0.0605784	0.0781612	0.1281305	0.1885376	0.2373201	0.2267861	0.2376513	0.2516107	0.3594122
"2025-05-03 07:45:00"	0.0569676	0.0797313	0.1259075	0.18758	0.2362372	0.2273073	0.2373516	0.2486219	0.3592073
"2025-05-03 08:00:00"	0.0569043	0.081062	0.1249251	0.187661	0.2371294	0.2280636	0.2377201	0.2481839	0.3576883
"2025-05-03 08:15:00"	0.0588185	0.078752	0.1253532	0.1870206	0.2354378	0.2278098	0.2389044	0.2490793	0.3591605
"2025-05-03 08:30:00"	0.0579111	0.0784035	0.1265801	0.1885791	0.2362261	0.2277755	0.2373124	0.2487274	0.3598769
"2025-05-03 08:45:00"	0.0612957	0.0792148	0.1266574	0.1887061	0.2379688	0.2253995	0.2382564	0.2496118	0.3591076
"2025-05-03 09:00:00"	0.0582301	0.0793938	0.1264071	0.1857539	0.2365588	0.2255504	0.2384643	0.2503684	0.35966
"2025-05-03 09:15:00"	0.0578525	0.0809157	0.1258417	0.1876889	0.2372471	0.2261949	0.2344158	0.2487477	0.3590748
"2025-05-03 09:30:00"	0.0577417	0.078467	0.12567	0.188644	0.237671	0.226776	0.2363725	0.2478952	0.3559594
"2025-05-03 09:45:00"	0.05742	0.0788762	0.1245475	0.1883258	0.2372794	0.2254619	0.2387204	0.2504924	0.35792
"2025-05-03 10:00:00"	0.0586899	0.0806461	0.1248287	0.1887274	0.2355582	0.2254159	0.2367357	0.2485426	0.359833
"2025-05-03 10:15:00"	0.0588714	0.0792412	0.1237933	0.187332	0.2354112	0.2276737	0.2377353	0.2491435	0.3580144
"2025-05-03 10:30:00"	0.0609215	0.0785563	0.128709	0.1899661	0.241534	0.2268339	0.2387167	0.2482676	0.3580115
"2025-05-03 10:45:00"	0.0638467	0.0794882	0.1268293	0.1886212	0.2351014	0.2285571	0.2368907	0.2488003	0.3600601
"2025-05-03 11:00:00"	0.0652531	0.0791778	0.1278727	0.1856852	0.236255	0.2256715	0.237829	0.2458175	0.3587476
"2025-05-03 11:15:00"	0.0688923	0.0799332	0.126912	0.1892755	0.2377252	0.2296667	0.2391306	0.2515999	0.3565313
"2025-05-03 11:30:00"	0.06981	0.0798939	0.1234625	0.188805	0.2373955	0.2261293	0.2362057	0.2491707	0.3600062
"2025-05-03 11:45:00"	0.0720337	0.0789247	0.1268362	0.1882704	0.2354209	0.2249232	0.2370049	0.2485335	0.3590182
"2025-05-03 12:00:00"	0.0708541	0.0789025	0.127107	0.1895895	0.2370619	0.2270703	0.2378627	0.2507968	0.355552
"2025-05-03 12:15:00"	0.0721088	0.080274	0.1277125	0.1869992	0.2368124	0.2264425	0.2406875	0.2468285	0.3564021
"2025-05-03 12:30:00"	0.0755065	0.0789464	0.1284698	0.1894864	0.2357354	0.2265571	0.2376874	0.2496548	0.3574529
"2025-05-03 12:45:00"	0.0753177	0.0798276	0.1253177	0.1884012	0.2348397	0.229086	0.2381557	0.2478959	0.3578529
"2025-05-03 13:00:00"	0.0789441	0.0787893	0.1259233	0.1897034	0.2374401	0.2263251	0.2383444	0.2484727	0.3591326
"2025-05-03 13:15:00"	0.0825854	0.0799	0.1261818	0.1888192	0.2377408	0.2276756	0.2364478	0.2510328	0.360601
"2025-05-03 13:30:00"	0.0830438	0.0786786	0.1277091	0.1888312	0.2345515	0.2275382	0.2376683	0.249623	0.3606989
"2025-05-03 13:45:00"	0.081656	0.0805266	0.127333	0.1863105	0.2376991	0.2278545	0.2351986	0.2465743	0.3583122
"2025-05-03 14:00:00"	0.0837691	0.0796137	0.1273545	0.1881105	0.2355687	0.225411	0.2348606	0.2494817	0.35945
"2025-05-03 14:15:00"	0.0835963	0.080005	0.1257744	0.1869721	0.2369398	0.2252184	0.2381971	0.247487	0.3586926
"2025-05-03 14:30:00"	0.0842485	0.081714	0.126886	0.1882269	0.2364601	0.2267334	0.2375834	0.2499517	0.3579828
"2025-05-03 14:45:00"	0.083133	0.0823647	0.1255042	0.1875103	0.2375087	0.2279772	0.2385747	0.2492312	0.3587377
"2025-05-03 15:00:00"	0.0814583	0.0838719	0.1261135	0.1878752	0.236268	0.2281921	0.2394245	0.2496312	0.3571572
"2025-05-03 15:15:00"	0.0837285	0.0835457	0.127303	0.1889762	0.2367098	0.2278775	0.2393795	0.2492137	0.3568594
"2025-05-03 15:30:00"	0.0825993	0.082473	0.1287684	0.1874408	0.236511	0.2261716	0.2391215	0.2495584	0.357404
"2025-05-03 15:45:00"	0.0850131	0.0836388	0.1283159	0.1886732	0.2364906	0.2261427	0.2400673	0.2492962	0.3580939
"2025-05-03 16:00:00"	0.0819656	0.0844019	0.1269919	0.1874342	0.2387036	0.2292849	0.2379595	0.2492144	0.3587993
"2025-05-03 16:15:00"	0.0843801	0.085616	0.1266931	0.1867935	0.2349327	0.2276039	0.2375441	0.2486254	0.3582071
"2025-05-03 16:30:00"	0.0872945	0.0839863	0.1273036	0.1916053	0.2381695	0.2273978	0.2373562	0.2502835	0.3580155
"2025-05-03 16:45:00"	0.0876412	0.0842562	0.1278536	0.190108	0.2372493	0.2261174	0.2382947	0.2495324	0.3603467
"2025-05-03 17:00:00"	0.0881224	0.0832303	0.1273851	0.1885789	0.2375182	0.2268585	0.2373279	0.2484101	0.3599924
"2025-05-03 17:15:00"	0.1004812	0.0871487	0.130677	0.2393799	0.2370516	0.2264026	0.2400273	0.2478124	0.3586802
"2025-05-03 17:30:00"	0.103321	0.0852802	0.13014	0.2214508	0.2442697	0.2275237	0.2355653	0.2474476	0.3591245
"2025-05-03 17:45:00"	0.1081913	0.0887455	0.1325296	0.2151178	0.244089	0.2259115	0.2369774	0.2499052	0.3604461
"2025-05-03 18:00:00"	0.1081394	0.0908373	0.1322463	0.2046685	0.2411507	0.2273375	0.2374606	0.2495704	0.3567387
"2025-05-03 18:15:00"	0.1058748	0.0933826	0.1350481	0.2009216	0.2423519	0.226667	0.2393817	0.2489031	0.357943
"2025-05-03 18:30:00"	0.1079127	0.0945983	0.1332443	0.2008543	0.2404596	0.2300912	0.2377283	0.2492382	0.3585875
"2025-05-03 18:45:00"	0.1194545	0.1033956	0.1387206	0.2498357	0.2470157	0.2280861	0.2388151	0.2499045	0.3576721
"2025-05-03 19:00:00"	0.1187386	0.107477	0.1401564	0.2484464	0.2485843	0.229498	0.2409994	0.250582	0.3582088
"2025-05-03 19:15:00"	0.1251181	0.1193345	0.1429001	0.2533252	0.2496639	0.2289064	0.2383151	0.2506962	0.3596406
"2025-05-03 19:30:00"	0.1277603	0.1295093	0.1467543	0.2712196	0.2511317	0.2285135	0.2399471	0.2498812	0.360581
"2025-05-03 19:45:00"	0.1244491	0.1354784	0.1488532	0.2731233	0.2530763	0.2308292	0.2385337	0.249024	0.3622049
"2025-05-03 20:00:00"	0.1223169	0.1359105	0.1477447	0.2663442	0.2531495	0.2309467	0.2410042	0.2478501	0.3583983
"2025-05-03 20:15:00"	0.1276089	0.1369558	0.1505034	0.2628681	0.2521348	0.2321299	0.2393337	0.2503983	0.3627295
"2025-05-03 20:30:00"	0.1361388	0.1632878	0.1670848	0.2817863	0.258115	0.2335393	0.2382394	0.2491022	0.3584377
"2025-05-03 20:45:00"	0.1404857	0.180152	0.1910505	0.2834859	0.2602088	0.2353093	0.237449	0.2519343	0.358567
"2025-05-03 21:00:00"	0.138687	0.1759188	0.1911678	0.2847278	0.261953	0.2345414	0.2414401	0.2495988	0.3561601
"2025-05-03 21:15:00"	0.1374618	0.1724143	0.1867331	0.2834304	0.26067	0.2339232	0.2387109	0.2510457	0.3559605
"2025-05-03 21:30:00"	0.1387477	0.167236	0.190264	0.2720499	0.2616264	0.2356797	0.2414255	0.2503628	0.3598802
"2025-05-03 21:45:00"	0.1306243	0.1641462	0.1874229	0.264169	0.2570345	0.2346525	0.2442224	0.2506863	0.3593264
"2025-05-03 22:00:00"	0.131858	0.1607987	0.1856458	0.255121	0.2615764	0.2346235	0.2436011	0.2508518	0.3585965
"2025-05-03 22:15:00"	0.1330487	0.1620254	0.1865034	0.2435722	0.2613849	0.2352358	0.2419828	0.2499312	0.3580713
"2025-05-03 22:30:00"	0.1318029	0.1603322	0.1846878	0.2415099	0.2596573	0.2340742	0.242392	0.2510864	0.3578422
"2025-05-03 22:45:00"	0.1297562	0.1581324	0.184288	0.2358596	0.2628902	0.2315418	0.2420984	0.2479207	0.3576799
"2025-05-03 23:00:00"	0.1285074	0.157923	0.1827726	0.230148	0.2586848	0.234594	0.243431	0.2495789	0.3589474
"2025-05-03 23:15:00"	0.1241116	0.1532775	0.1814306	0.2333031	0.2594162	0.2335217	0.2450779	0.2495023	0.3582352
"2025-05-03 23:30:00"	0.1227926	0.1510192	0.180039	0.2310354	0.2563692	0.2353269	0.2466706	0.2504567	0.35943
"2025-05-03 23:45:00"	0.1223755	0.1486494	0.1787384	0.2317559	0.260819	0.2344895	0.2429128	0.2512017	0.3583039
"2025-05-04 00:00:00"	0.1179392	0.1453767	0.1778679	0.229568	0.2594526	0.2347065	0.2460643	0.2521441	0.3589956
"2025-05-04 00:15:00"	0.1186864	0.1439016	0.1787228	0.2279204	0.256497	0.2344323	0.243793	0.2492507	0.361129
"2025-05-04 00:30:00"	0.1167137	0.143097	0.1759278	0.2252891	0.258803	0.2376135	0.2423016	0.2505548	0.3570739
"2025-05-04 00:45:00"	0.1166626	0.1400729	0.1748551	0.2278257	0.2585467	0.235954	0.2432232	0.2483255	0.3600772
"2025-05-04 01:00:00"	0.1156184	0.1393389	0.1766599	0.2266512	0.2569613	0.2339617	0.2421568	0.2512947	0.3594225
"2025-05-04 01:15:00"	0.1150334	0.1397329	0.1763624	0.2254141	0.2584585	0.2329455	0.2458762	0.2496422	0.3578815
"2025-05-04 01:30:00"	0.1151612	0.1395424	0.1743368	0.2225595	0.2557234	0.2339402	0.2450698	0.248446	0.3590844
"2025-05-04 01:45:00"	0.1148698	0.1356531	0.174914	0.2225096	0.2523187	0.2350234	0.2458438	0.2497407	0.3587436
"2025-05-04 02:00:00"	0.1171309	0.1374756	0.177832	0.2233837	0.2553141	0.233919	0.2462806	0.2471282	0.3568105
"2025-05-04 02:15:00"	0.1168774	0.1375815	0.1773975	0.2195448	0.2534298	0.232906	0.2448289	0.2518952	0.3597157
"2025-05-04 02:30:00"	0.1194325	0.1410771	0.1771946	0.2200611	0.25069	0.2327799	0.2435432	0.2504399	0.3605478
"2025-05-04 02:45:00"	0.1230552	0.1406208	0.179683	0.2228953	0.2495469	0.2324857	0.2419751	0.2501229	0.3594007
"2025-05-04 03:00:00"	0.1233196	0.1429463	0.1803701	0.2251732	0.2504394	0.2316597	0.2467407	0.2473955	0.3594846
"2025-05-04 03:15:00"	0.1284601	0.1475794	0.1821675	0.2280892	0.2466467	0.23437	0.2439391	0.2484329	0.3589019
"2025-05-04 03:30:00"	0.1297002	0.1525068	0.1803583	0.2312993	0.2497142	0.2354824	0.2444681	0.2505639	0.3571415
"2025-05-04 03:45:00"	0.1352846	0.1564513	0.1847616	0.2343912	0.2573492	0.23491	0.2449682	0.2508485	0.3598957
"2025-05-04 04:00:00"	0.1348557	0.160311	0.1856871	0.2365876	0.2598763	0.2332648	0.2431916	0.2475194	0.357271
"2025-05-04 04:15:00"	0.133343	0.1576987	0.1858539	0.2369876	0.2606566	0.2340437	0.2441575	0.2498907	0.3591392
"2025-05-04 04:30:00"	0.1307424	0.1535321	0.186133	0.2337893	0.2619554	0.235202	0.2472776	0.2501685	0.3604878
"2025-05-04 04:45:00"	0.1264642	0.1521409	0.1859705	0.2342249	0.2640645	0.2350465	0.2445747	0.2489589	0.3588626
"2025-05-04 05:00:00"	0.1250724	0.1461694	0.1828955	0.2327019	0.2647606	0.2368206	0.245895	0.2516893	0.3597542
"2025-05-04 05:15:00"	0.1261535	0.1453167	0.1798822	0.232107	0.2635279	0.2323446	0.2467097	0.2493758	0.3589287
"2025-05-04 05:30:00"	0.1204638	0.1421911	0.1821502	0.2293024	0.263063	0.2336328	0.2435884	0.249057	0.3596582
"2025-05-04 05:45:00"	0.1218755	0.1396242	0.1802812	0.229538	0.2625029	0.2353869	0.2472664	0.2489419	0.3599901
"2025-05-04 06:00:00"	0.117489	0.1400321	0.1791279	0.2299273	0.263179	0.233514	0.2454031	0.2524244	0.3585047
"2025-05-04 06:15:00"	0.1191927	0.1380625	0.1759829	0.2280991	0.265005	0.2322349	0.2459217	0.2499404	0.3573323
"2025-05-04 06:30:00"	0.1170728	0.1386243	0.1796822	0.2289471	0.2607874	0.2341525	0.2445322	0.2492297	0.3604926
"2025-05-04 06:45:00"	0.1161387	0.1360378	0.1796455	0.225863	0.2614602	0.2352001	0.2446367	0.24785	0.3587594
"2025-05-04 07:00:00"	0.1161682	0.1369998	0.1788793	0.227396	0.2617583	0.2346401	0.2451686	0.24957	0.3588744
"2025-05-04 07:15:00"	0.1151707	0.1361504	0.1793112	0.2243377	0.2593592	0.2309364	0.2477839	0.251134	0.3582911
"2025-05-04 07:30:00"	0.1117526	0.1339664	0.1760369	0.2241477	0.2581078	0.233527	0.2459309	0.2506342	0.3596278
"2025-05-04 07:45:00"	0.1110944	0.1337549	0.1773092	0.2222987	0.2578124	0.2333043	0.2467592	0.249951	0.3599568
"2025-05-04 08:00:00"	0.113538	0.1351799	0.175871	0.2230427	0.2559774	0.2324718	0.247414	0.2476915	0.3562213
"2025-05-04 08:15:00"	0.1130205	0.1323846	0.1787675	0.2203715	0.2545062	0.2333547	0.2454164	0.251502	0.3608876
"2025-05-04 08:30:00"	0.1125746	0.1330777	0.1758396	0.2197866	0.2532784	0.2329612	0.2451633	0.2511785	0.3572042
"2025-05-04 08:45:00"	0.1102559	0.1310736	0.179158	0.2204882	0.2531554	0.2328898	0.2460515	0.2475195	0.358476
"2025-05-04 09:00:00"	0.1079805	0.1328405	0.1781504	0.2190776	0.2515293	0.2349294	0.2471205	0.2495433	0.3613859
"2025-05-04 09:15:00"	0.110456	0.1317368	0.1756222	0.219632	0.2487198	0.2350897	0.2462361	0.2512742	0.3578458
"2025-05-04 09:30:00"	0.109815	0.131581	0.1762497	0.2193268	0.2463278	0.2342185	0.2466452	0.2513206	0.3584894
"2025-05-04 09:45:00"	0.1097196	0.1325229	0.175994	0.219343	0.2456331	0.2340433	0.2462253	0.2512527	0.3596291
"2025-05-04 10:00:00"	0.1090261	0.131326	0.1746082	0.2199084	0.2441636	0.2360894	0.2456976	0.2506191	0.3604166
"2025-05-04 10:15:00"	0.1077082	0.1324441	0.1729153	0.2176699	0.2451421	0.2316195	0.2474234	0.2477632	0.3580829
"2025-05-04 10:30:00"	0.1064284	0.1314968	0.1742954	0.2181256	0.2413675	0.2347309	0.2476884	0.2490392	0.3599124
"2025-05-04 10:45:00"	0.1086426	0.1307084	0.1740919	0.2169695	0.2429018	0.2332176	0.2482359	0.2512332	0.3599176
"2025-05-04 11:00:00"	0.1093957	0.1286727	0.1738454	0.2148507	0.242588	0.2339321	0.2483094	0.2509846	0.3580237
"2025-05-04 11:15:00"	0.1074098	0.1272136	0.1727138	0.2175404	0.2428942	0.2349111	0.2481239	0.2482957	0.3613025
"2025-05-04 11:30:00"	0.1051704	0.1307456	0.1723996	0.2173045	0.2408236	0.234049	0.2492461	0.2533174	0.3595731
"2025-05-04 11:45:00"	0.1086934	0.1292963	0.1719964	0.2161178	0.2432344	0.2324611	0.2479859	0.2483789	0.3594892
"2025-05-04 12:00:00"	0.1053421	0.1301577	0.1725574	0.2157427	0.2412809	0.2319286	0.2451771	0.2489075	0.3593002
"2025-05-04 12:15:00"	0.1057307	0.1280857	0.1740243	0.2150581	0.2403009	0.2325228	0.2455786	0.2487651	0.3610853
"2025-05-04 12:30:00"	0.1053829	0.1288607	0.1705813	0.2160736	0.242144	0.2330583	0.247877	0.2514046	0.3602651
"2025-05-04 12:45:00"	0.1033777	0.1298993	0.171908	0.2153653	0.2399033	0.2341724	0.2475523	0.2486177	0.3591854
"2025-05-04 13:00:00"	0.096884	0.1241262	0.169988	0.2120086	0.2367203	0.2379802	0.2486815	0.247319	0.3589158
"2025-05-04 13:15:00"	0.1044858	0.1248622	0.1706314	0.2123176	0.2396765	0.2337317	0.2490347	0.2479797	0.3605872
"2025-05-04 13:30:00"	0.1052864	0.1259281	0.1723443	0.2102982	0.2418194	0.2353376	0.2514923	0.2500352	0.3606377
"2025-05-04 13:45:00"	0.1024093	0.1268908	0.1713779	0.2129787	0.239788	0.2366492	0.2448213	0.2512037	0.360812
"2025-05-04 14:00:00"	0.101412	0.1263849	0.1720994	0.2123541	0.2391787	0.2332884	0.2470233	0.2509873	0.3571227
"2025-05-04 14:15:00"	0.1004531	0.1243318	0.16803	0.2118229	0.2387371	0.2328084	0.2511528	0.2506673	0.3588441
"2025-05-04 14:30:00"	0.0993761	0.1266233	0.1708465	0.2110448	0.2394922	0.2340674	0.2451233	0.2493388	0.3579163
"2025-05-04 14:45:00"	0.0994102	0.1251825	0.1696371	0.2110902	0.2411041	0.2326852	0.2460878	0.24814	0.3615883
"2025-05-04 15:00:00"	0.1004587	0.1251619	0.1689534	0.2085319	0.2404604	0.2331879	0.2465513	0.2484084	0.3564506
"2025-05-04 15:15:00"	0.0975561	0.1237792	0.1683728	0.2125676	0.2414787	0.2310211	0.2488074	0.2502329	0.3594277
"2025-05-04 15:30:00"	0.0982769	0.1215311	0.1690453	0.2114106	0.239239	0.2323022	0.2517955	0.2522347	0.3591587
"2025-05-04 15:45:00"	0.1009203	0.123726	0.1688069	0.2096339	0.239468	0.2334463	0.2470249	0.2488339	0.3610058
"2025-05-04 16:00:00"	0.0964008	0.1210067	0.1685021	0.2112789	0.2412182	0.2347874	0.2469064	0.2506236	0.3598502
"2025-05-04 16:15:00"	0.0964845	0.1213703	0.1679447	0.2101522	0.2391033	0.2324574	0.2460168	0.2528972	0.3580348
"2025-05-04 16:30:00"	0.0973234	0.1224473	0.1680834	0.2087606	0.2415842	0.2320854	0.2495728	0.2495597	0.3550101
"2025-05-04 16:45:00"	0.098104	0.1222321	0.1671974	0.2098563	0.2402633	0.2316127	0.2491791	0.2486091	0.3588373
"2025-05-04 17:00:00"	0.0972508	0.1244099	0.1683968	0.2127177	0.2386921	0.2323634	0.2475498	0.2504657	0.3575124
"2025-05-04 17:15:00"	0.096652	0.1220008	0.169128	0.208905	0.2412256	0.2341244	0.2445382	0.2508909	0.3607427
"2025-05-04 17:30:00"	0.0979437	0.1207497	0.1686914	0.2131159	0.2413974	0.2317823	0.2495556	0.2511302	0.3578722
"2025-05-04 17:45:00"	0.0980725	0.1232195	0.1679125	0.2097169	0.2426281	0.232375	0.2472467	0.2487649	0.3589698
"2025-05-04 18:00:00"	0.09732	0.1196702	0.1670406	0.2086336	0.2413168	0.2312281	0.2480494	0.2509167	0.3579188
"2025-05-04 18:15:00"	0.096522	0.1224748	0.1672544	0.2109211	0.2373857	0.2308679	0.2483293	0.248612	0.3595308
"2025-05-04 18:30:00"	0.097355	0.121145	0.1688202	0.2103401	0.2402969	0.2305952	0.2502278	0.2511562	0.359536
"2025-05-04 18:45:00"	0.0973507	0.122987	0.168446	0.2110728	0.2395399	0.2335688	0.2491942	0.2489057	0.3581894
"2025-05-04 19:00:00"	0.0966547	0.1198948	0.1695625	0.2127239	0.240238	0.2316236	0.2482176	0.2478742	0.3603263
"2025-05-04 19:15:00"	0.0962452	0.119525	0.1672243	0.2096772	0.2399996	0.234445	0.2505085	0.2503409	0.3583699
"2025-05-04 19:30:00"	0.0958072	0.1223426	0.1676289	0.2112388	0.2410495	0.2326188	0.2513473	0.2481884	0.3602031
"2025-05-04 19:45:00"	0.0963665	0.1205213	0.169182	0.2097149	0.2384776	0.2324035	0.2495986	0.2511849	0.360587
"2025-05-04 20:00:00"	0.0919418	0.1206338	0.1674795	0.210704	0.2405293	0.2337208	0.2500459	0.249397	0.3606834
"2025-05-04 20:15:00"	0.0957633	0.1209471	0.1669554	0.2115068	0.2404965	0.2318455	0.2489546	0.2488501	0.3578345
"2025-05-04 20:30:00"	0.0963882	0.1199478	0.1696613	0.2100443	0.2401499	0.2322774	0.2486323	0.2487493	0.3588956
"2025-05-04 20:45:00"	0.0954762	0.119043	0.168313	0.2111655	0.2401219	0.2318391	0.2472581	0.250302	0.3595878
"2025-05-04 21:00:00"	0.0944686	0.118899	0.1673861	0.2099607	0.2390853	0.2330072	0.249911	0.2500648	0.359154
"2025-05-04 21:15:00"	0.0943906	0.1183573	0.1687216	0.2113484	0.2373289	0.2321258	0.2485689	0.2503996	0.3587022
"2025-05-04 21:30:00"	0.0963984	0.1205682	0.1677009	0.2105038	0.2393565	0.2329482	0.2487019	0.2488005	0.3586771
"2025-05-04 21:45:00"	0.0940564	0.1206027	0.1656837	0.2094164	0.2369964	0.2319894	0.2495813	0.2520449	0.3607158
"2025-05-04 22:00:00"	0.0948833	0.1193471	0.1698898	0.2089809	0.2381865	0.2332544	0.2511173	0.2503249	0.3602624
"2025-05-04 22:15:00"	0.0960401	0.1218184	0.1683222	0.2100524	0.2395951	0.234559	0.247477	0.2496312	0.358329
"2025-05-04 22:30:00"	0.0961446	0.1178327	0.167813	0.2091723	0.2415805	0.2345462	0.2504993	0.2501873	0.3591253
"2025-05-04 22:45:00"	0.0957763	0.1215512	0.1688782	0.2110948	0.2384099	0.2314171	0.252976	0.2492324	0.3601683
"2025-05-04 23:00:00"	0.0958774	0.120088	0.1693311	0.2115314	0.2408342	0.2311254	0.250459	0.2503076	0.3594017
"2025-05-04 23:15:00"	0.0953179	0.1195377	0.1675581	0.2101192	0.2369752	0.2322086	0.2518735	0.2508873	0.3590517
"2025-05-04 23:30:00"	0.0964438	0.1188059	0.1664019	0.2112977	0.2404124	0.2319777	0.2518671	0.2510817	0.3574384
"2025-05-04 23:45:00"	0.0943584	0.1210059	0.1687654	0.2105523	0.2397237	0.2322817	0.2500265	0.2486439	0.3572277
"2025-05-05 00:00:00"	0.0944406	0.1200027	0.1687502	0.2105731	0.2421605	0.2278509	0.2486219	0.2493846	0.3585862
"2025-05-05 00:15:00"	0.095924	0.1175206	0.170044	0.2126313	0.2394282	0.2328968	0.2502359	0.2508644	0.3584603
"2025-05-05 00:30:00"	0.0925164	0.1202155	0.1678479	0.2092739	0.2415066	0.231315	0.2506683	0.2487045	0.3598453
"2025-05-05 00:45:00"	0.0955143	0.1196731	0.1699142	0.2130578	0.2389718	0.2308401	0.2504292	0.2498382	0.3615905
"2025-05-05 01:00:00"	0.0940799	0.117708	0.1697647	0.208373	0.2409414	0.231078	0.2513835	0.2523798	0.3589313
"2025-05-05 01:15:00"	0.0967596	0.1191763	0.1698422	0.2122765	0.2411025	0.2312227	0.2505953	0.2479996	0.3575477
"2025-05-05 01:30:00"	0.0947503	0.1192287	0.1667893	0.2086766	0.2392829	0.2334519	0.2484326	0.2470414	0.3586597
"2025-05-05 01:45:00"	0.097138	0.1193033	0.169486	0.2098168	0.2402519	0.2320139	0.2519222	0.2492972	0.3613835
"2025-05-05 02:00:00"	0.0975125	0.1198935	0.1695556	0.2097689	0.2425931	0.2318157	0.2500457	0.2496015	0.3616233
"2025-05-05 02:15:00"	0.09926	0.1209653	0.1684402	0.2126986	0.2406119	0.2341642	0.2496905	0.2511971	0.3582403
"2025-05-05 02:30:00"	0.096776	0.1223425	0.1714198	0.2073222	0.2388381	0.2342173	0.2480351	0.2484289	0.3607579
"2025-05-05 02:45:00"	0.0980075	0.1207632	0.1670881	0.2086122	0.2381155	0.2328896	0.2485517	0.2486263	0.3600861
"2025-05-05 03:00:00"	0.099661	0.1199526	0.1698321	0.2116146	0.2395438	0.2307936	0.2523052	0.2524822	0.3604457
"2025-05-05 03:15:00"	0.1003667	0.1209179	0.1715292	0.2130916	0.2396329	0.230904	0.2503705	0.2487477	0.3568446
"2025-05-05 03:30:00"	0.100413	0.1233184	0.1695412	0.2115954	0.2392641	0.2297255	0.2477078	0.2478607	0.3607351
"2025-05-05 03:45:00"	0.0999114	0.1224303	0.1699767	0.2121438	0.2412119	0.2326411	0.2485756	0.2496067	0.3593636
"2025-05-05 04:00:00"	0.1021747	0.1210144	0.1711572	0.2125477	0.2418181	0.2329693	0.2501062	0.2493025	0.358746
"2025-05-05 04:15:00"	0.1011786	0.1217282	0.1691352	0.2103209	0.2401946	0.231941	0.2482013	0.2483968	0.3577702
"2025-05-05 04:30:00"	0.0991867	0.1223159	0.170118	0.2088204	0.2395225	0.2313026	0.2491673	0.2479485	0.3595086
"2025-05-05 04:45:00"	0.1020107	0.1196457	0.1692651	0.2098287	0.2398188	0.2303866	0.2510629	0.2513584	0.3587727
"2025-05-05 05:00:00"	0.1011097	0.1223156	0.1693696	0.2116783	0.2439412	0.2310954	0.2514319	0.2498682	0.3583048
"2025-05-05 05:15:00"	0.1021757	0.1224496	0.1697846	0.2126283	0.239272	0.2309713	0.2510855	0.2481744	0.3562135
