"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-05-03 02:00:00"	0.0143165	0.0098932	0.0212769	0.0436109	0.0438694	0.0431973	0.0611739	0.1350273	0.3408907
"2025-05-03 02:15:00"	0.0142087	0.0103936	0.0184684	0.0447463	0.0444132	0.0469242	0.0650046	0.1336278	0.3384335
"2025-05-03 02:30:00"	0.0150132	0.0117121	0.0214718	0.0447239	0.0420381	0.0463576	0.0585228	0.1316143	0.341681
"2025-05-03 02:45:00"	0.014606	0.0100374	0.0211824	0.0439476	0.0462779	0.0456247	0.0658264	0.1308157	0.3454585
"2025-05-03 03:00:00"	0.0152407	0.0093936	0.0195629	0.0457543	0.0442543	0.0448938	0.0677863	0.1348766	0.3402704
"2025-05-03 03:15:00"	0.0159783	0.0114186	0.0206659	0.0423762	0.0443626	0.0438662	0.060734	0.130351	0.3406927
"2025-05-03 03:30:00"	0.0144177	0.009871	0.0210315	0.0448168	0.0438595	0.0447549	0.0632521	0.1345347	0.3407761
"2025-05-03 03:45:00"	0.0149245	0.0110529	0.0195703	0.0438339	0.0420074	0.0431218	0.0627151	0.1318768	0.3398006
"2025-05-03 04:00:00"	0.0170606	0.0101441	0.0210754	0.0461655	0.0458801	0.0445387	0.0657153	0.1291444	0.3413583
"2025-05-03 04:15:00"	0.0141975	0.0102243	0.0203932	0.0438376	0.0456028	0.0463659	0.0623167	0.1330376	0.3416765
"2025-05-03 04:30:00"	0.0156571	0.0109753	0.0201199	0.0424274	0.0449996	0.0436254	0.064425	0.1327412	0.3424994
"2025-05-03 04:45:00"	0.0144083	0.0122942	0.0182327	0.0443981	0.0448589	0.0452305	0.0616348	0.1327931	0.341908
"2025-05-03 05:00:00"	0.0127169	0.0096211	0.0211255	0.0449867	0.0419285	0.0458152	0.0626193	0.1348258	0.3426773
"2025-05-03 05:15:00"	0.0127257	0.0092719	0.021654	0.0467825	0.0439987	0.0450802	0.0655318	0.1330635	0.3405207
"2025-05-03 05:30:00"	0.0147735	0.0117069	0.0182207	0.0419927	0.0433754	0.0452445	0.0550354	0.1343925	0.3401627
"2025-05-03 05:45:00"	0.0145333	0.0108857	0.0179854	0.0436422	0.0457359	0.0439848	0.0667546	0.1310559	0.3406797
"2025-05-03 06:00:00"	0.0144578	0.0087798	0.0185274	0.0452596	0.0452384	0.0432668	0.0662157	0.130497	0.3432009
"2025-05-03 06:15:00"	0.0149801	0.0090743	0.0191936	0.0451931	0.0435541	0.0430382	0.0676864	0.1350343	0.3444317
"2025-05-03 06:30:00"	0.014788	0.0093073	0.0195171	0.0427225	0.0435739	0.0435106	0.0567985	0.1301289	0.3444705
"2025-05-03 06:45:00"	0.0151325	0.0104723	0.0197315	0.0445132	0.0417243	0.0415722	0.0627038	0.1324912	0.3402772
"2025-05-03 07:00:00"	0.0136294	0.0093242	0.0189815	0.0456471	0.0422547	0.0457901	0.0619192	0.1307661	0.3420837
"2025-05-03 07:15:00"	0.0146534	0.0111187	0.0195935	0.045513	0.0450438	0.0438065	0.0641321	0.134108	0.3430417
"2025-05-03 07:30:00"	0.0156066	0.0110141	0.0179092	0.0448853	0.0429483	0.0449496	0.0612715	0.1318043	0.3426522
"2025-05-03 07:45:00"	0.0147303	0.0111674	0.0182824	0.0435524	0.043837	0.0411592	0.0603631	0.1326732	0.3427247
"2025-05-03 08:00:00"	0.0118645	0.0106167	0.0186848	0.0427274	0.0439347	0.0457957	0.0594094	0.1338582	0.3421316
"2025-05-03 08:15:00"	0.0124016	0.0105809	0.018453	0.0432192	0.0449887	0.0440219	0.0646385	0.1322624	0.3417261
"2025-05-03 08:30:00"	0.0167819	0.0105283	0.0168451	0.0439268	0.0460792	0.0452246	0.0574541	0.1304819	0.3425159
"2025-05-03 08:45:00"	0.0129798	0.0099083	0.0194089	0.042944	0.0433311	0.0462006	0.0629224	0.1330848	0.344418
"2025-05-03 09:00:00"	0.015309	0.0079281	0.0188442	0.0440875	0.0443122	0.0441346	0.0651449	0.1330033	0.3408072
"2025-05-03 09:15:00"	0.0153511	0.0098975	0.0215948	0.0436148	0.046366	0.0447492	0.0630047	0.1333473	0.33788
"2025-05-03 09:30:00"	0.0154878	0.011564	0.0172554	0.0440634	0.0422787	0.0438742	0.0657416	0.1326143	0.3426106
"2025-05-03 09:45:00"	0.011736	0.0106915	0.0186402	0.041267	0.0440395	0.0448242	0.0629766	0.1336565	0.339345
"2025-05-03 10:00:00"	0.0143045	0.0105218	0.0191328	0.0447891	0.0436229	0.0439061	0.0633083	0.132643	0.3393741
"2025-05-03 10:15:00"	0.015196	0.0091973	0.0187466	0.0429726	0.0433739	0.044064	0.062628	0.1322832	0.3445515
"2025-05-03 10:30:00"	0.0155435	0.0115867	0.0191951	0.0446993	0.0445183	0.0447967	0.0613582	0.1321944	0.3398627
"2025-05-03 10:45:00"	0.0162154	0.0122258	0.020146	0.0419361	0.0454006	0.0464282	0.0608298	0.1340298	0.3435414
"2025-05-03 11:00:00"	0.0154801	0.0090391	0.0225451	0.0456128	0.0447626	0.0421317	0.0638832	0.1337257	0.3379712
"2025-05-03 11:15:00"	0.0183485	0.0080883	0.0188495	0.041062	0.0442058	0.0453029	0.0646307	0.134668	0.342127
"2025-05-03 11:30:00"	0.0175087	0.010471	0.0178685	0.0450935	0.0430626	0.0441566	0.0618844	0.1324417	0.3411537
"2025-05-03 11:45:00"	0.0150607	0.0104576	0.0191146	0.0422764	0.0433689	0.0445218	0.0614648	0.1322804	0.3409192
"2025-05-03 12:00:00"	0.0171027	0.0097109	0.0192931	0.0457682	0.0453467	0.0465601	0.0660539	0.1322933	0.3408448
"2025-05-03 12:15:00"	0.0162905	0.0103467	0.0205046	0.0442992	0.0431053	0.0462538	0.0645131	0.1359691	0.3444836
"2025-05-03 12:30:00"	0.0169549	0.0098976	0.0191989	0.0449711	0.0448794	0.0435701	0.0611621	0.1340057	0.3412575
"2025-05-03 12:45:00"	0.0160969	0.0104534	0.0182081	0.041824	0.0457881	0.0434557	0.0645676	0.1328223	0.3454751
"2025-05-03 13:00:00"	0.0172624	0.0115939	0.0180688	0.0413981	0.0452245	0.0444946	0.0593068	0.1313204	0.3430784
"2025-05-03 13:15:00"	0.0175942	0.0108806	0.0208521	0.0442762	0.0426757	0.0454794	0.0633575	0.1336054	0.3450469
"2025-05-03 13:30:00"	0.0184962	0.0111654	0.0200901	0.0439411	0.0411966	0.0440967	0.0629482	0.1348316	0.3438294
"2025-05-03 13:45:00"	0.019578	0.0098288	0.0190702	0.0418345	0.0442562	0.0442876	0.061534	0.1284177	0.3426755
"2025-05-03 14:00:00"	0.0178017	0.0096465	0.0185756	0.0428842	0.0420167	0.0457135	0.0631268	0.1327133	0.3402932
"2025-05-03 14:15:00"	0.0194682	0.0095669	0.0173301	0.0425474	0.0435527	0.0450692	0.0668847	0.1338743	0.3436389
"2025-05-03 14:30:00"	0.0186362	0.0118128	0.0190624	0.0425132	0.0432537	0.0436145	0.0610702	0.1319979	0.3424082
"2025-05-03 14:45:00"	0.017285	0.0101244	0.0200052	0.0435386	0.0450782	0.0444875	0.0630751	0.1342551	0.3411564
"2025-05-03 15:00:00"	0.0184252	0.0098851	0.018898	0.0436384	0.0452436	0.0451012	0.0686686	0.1328956	0.3379689
"2025-05-03 15:15:00"	0.0169864	0.0111951	0.0179706	0.0427189	0.0431232	0.0434522	0.0637566	0.1307624	0.3383115
"2025-05-03 15:30:00"	0.0177457	0.01036	0.0191457	0.0453956	0.0453741	0.0464725	0.0631769	0.1325525	0.3416666
"2025-05-03 15:45:00"	0.0191715	0.011882	0.0201394	0.0444929	0.0430913	0.0446608	0.0641592	0.1324922	0.3414946
"2025-05-03 16:00:00"	0.018594	0.0111425	0.0188433	0.0440356	0.0439111	0.0435819	0.0602628	0.1321123	0.3400845
"2025-05-03 16:15:00"	0.0193295	0.0107977	0.0191241	0.0420069	0.0436209	0.0465242	0.0590812	0.1316605	0.3403878
"2025-05-03 16:30:00"	0.0167384	0.0084317	0.0182707	0.0443387	0.0449727	0.0452231	0.061924	0.1317606	0.3420306
"2025-05-03 16:45:00"	0.0187687	0.0108029	0.0202024	0.0437719	0.0453995	0.0427988	0.0575532	0.1310938	0.3422086
"2025-05-03 17:00:00"	0.0169667	0.0093167	0.0191941	0.0443533	0.0424356	0.0451243	0.0656762	0.1322508	0.3426157
"2025-05-03 17:15:00"	0.0195738	0.009941	0.0201187	0.0423821	0.0460368	0.0437318	0.062379	0.1326604	0.3418841
"2025-05-03 17:30:00"	0.0206634	0.0119325	0.0198573	0.0443432	0.0432753	0.0431693	0.0611232	0.1305908	0.3412614
"2025-05-03 17:45:00"	0.0220049	0.01396	0.0176081	0.0450209	0.0521053	0.0454061	0.0585754	0.1334191	0.3448909
"2025-05-03 18:00:00"	0.020727	0.014973	0.0171286	0.0462106	0.0499202	0.044926	0.0635862	0.130616	0.3421589
"2025-05-03 18:15:00"	0.0209944	0.014592	0.0219963	0.0465221	0.0508916	0.0437816	0.0620507	0.1307759	0.3425068
"2025-05-03 18:30:00"	0.0202369	0.0128291	0.0216066	0.0478888	0.0511477	0.0438879	0.0637486	0.1333257	0.3411604
"2025-05-03 18:45:00"	0.0203271	0.0136882	0.0201343	0.0487094	0.0510337	0.0433551	0.0656791	0.1333428	0.3455561
"2025-05-03 19:00:00"	0.0204232	0.0178205	0.0200195	0.0479193	0.0501983	0.0442114	0.0570184	0.1318732	0.3418071
"2025-05-03 19:15:00"	0.0200866	0.0190459	0.0218419	0.0485223	0.0514445	0.0443198	0.0644006	0.1313986	0.3410213
"2025-05-03 19:30:00"	0.0228306	0.0178346	0.023894	0.0502689	0.0519782	0.0449985	0.0608161	0.1316802	0.344552
"2025-05-03 19:45:00"	0.0206146	0.0191697	0.0235617	0.0476936	0.0508574	0.0437531	0.0603853	0.1321091	0.3425563
"2025-05-03 20:00:00"	0.0194021	0.01663	0.0241621	0.0483541	0.0507431	0.046764	0.0608665	0.1339363	0.3411296
"2025-05-03 20:15:00"	0.0214325	0.0162324	0.0229663	0.0485247	0.0507908	0.0443567	0.061006	0.1302118	0.3444386
"2025-05-03 20:30:00"	0.0195965	0.0189611	0.0253176	0.0496848	0.0507949	0.0434412	0.0622775	0.131179	0.3416759
"2025-05-03 20:45:00"	0.0205299	0.0202174	0.0304771	0.0605413	0.0503012	0.0469583	0.0596639	0.130458	0.344474
"2025-05-03 21:00:00"	0.0207105	0.0201275	0.0294704	0.0574362	0.0499525	0.0447676	0.0566554	0.132956	0.3389608
"2025-05-03 21:15:00"	0.0226647	0.017455	0.029508	0.0507264	0.0492754	0.0432457	0.0656591	0.1296911	0.3423049
"2025-05-03 21:30:00"	0.0189064	0.0185615	0.0290013	0.0529117	0.051017	0.0439614	0.0650654	0.1328135	0.3398394
"2025-05-03 21:45:00"	0.0173616	0.0162236	0.0284687	0.049548	0.050493	0.0426189	0.0693145	0.1315742	0.3365833
"2025-05-03 22:00:00"	0.0155658	0.0132846	0.0257704	0.0521483	0.0492461	0.0451153	0.062332	0.1309188	0.3462966
"2025-05-03 22:15:00"	0.0182055	0.0172173	0.025613	0.0513879	0.0498383	0.0454093	0.0629744	0.1323884	0.3447152
"2025-05-03 22:30:00"	0.0198426	0.0152259	0.0264979	0.0500337	0.0498946	0.0424151	0.0650225	0.13486	0.3417175
"2025-05-03 22:45:00"	0.0204474	0.0153819	0.0272333	0.0502983	0.0493155	0.0438983	0.0641759	0.1316412	0.3410954
"2025-05-03 23:00:00"	0.0178479	0.0152019	0.0270155	0.0509564	0.0507829	0.0466456	0.061034	0.1341836	0.3416497
"2025-05-03 23:15:00"	0.0213927	0.014997	0.0255483	0.0533113	0.0530127	0.0470077	0.0692305	0.1309589	0.3402456
"2025-05-03 23:30:00"	0.0166472	0.0146675	0.0241602	0.0511292	0.0486963	0.043924	0.0603612	0.1342915	0.3406136
"2025-05-03 23:45:00"	0.0209773	0.0154076	0.0258735	0.0499811	0.0472714	0.0429562	0.0667343	0.1327313	0.3434667
"2025-05-04 00:00:00"	0.0186788	0.0160181	0.0259695	0.0518326	0.0469219	0.0443762	0.0576339	0.1330309	0.340447
"2025-05-04 00:15:00"	0.0173007	0.0166051	0.0266711	0.051228	0.0491292	0.0426329	0.0652611	0.1316891	0.3409192
"2025-05-04 00:30:00"	0.0179275	0.0153867	0.0273276	0.0494475	0.0493732	0.0444876	0.0648572	0.1317229	0.3401387
"2025-05-04 00:45:00"	0.017748	0.0158547	0.0245281	0.0496179	0.0487865	0.0431699	0.057842	0.1319972	0.3454515
"2025-05-04 01:00:00"	0.0177689	0.0137348	0.0234529	0.0492475	0.0482848	0.0431642	0.0535255	0.1319571	0.343636
"2025-05-04 01:15:00"	0.0190312	0.0166199	0.0248612	0.0481829	0.0493746	0.0450044	0.0680932	0.132524	0.3408737
"2025-05-04 01:30:00"	0.0185413	0.0154047	0.0231956	0.0508445	0.049148	0.0469963	0.0611393	0.1316682	0.3411282
"2025-05-04 01:45:00"	0.0167409	0.0128241	0.024599	0.051132	0.047628	0.0436813	0.0629443	0.1338987	0.3407311
"2025-05-04 02:00:00"	0.0183413	0.0127732	0.0250091	0.0489896	0.048191	0.0423305	0.0651987	0.1316755	0.3443935
"2025-05-04 02:15:00"	0.0179168	0.0147249	0.0252081	0.0524571	0.0464983	0.042684	0.0601368	0.1326941	0.3394955
"2025-05-04 02:30:00"	0.0185038	0.0157271	0.0269361	0.0489902	0.0482427	0.0455381	0.064918	0.1317893	0.3409968
"2025-05-04 02:45:00"	0.0181022	0.0138849	0.0248419	0.051971	0.0489776	0.0454722	0.0636033	0.1327904	0.3437079
"2025-05-04 03:00:00"	0.0184324	0.0155901	0.0264623	0.0510033	0.0496483	0.0428518	0.0599086	0.131337	0.3407619
"2025-05-04 03:15:00"	0.017441	0.0141331	0.0261148	0.0513075	0.0486101	0.0444097	0.0644143	0.130581	0.3440389
"2025-05-04 03:30:00"	0.0190365	0.0142219	0.0276992	0.0501172	0.0476644	0.0441386	0.0622587	0.1309905	0.3401121
"2025-05-04 03:45:00"	0.0168628	0.0168763	0.0241943	0.0524514	0.0494162	0.0430537	0.061425	0.1325118	0.342651
"2025-05-04 04:00:00"	0.0171737	0.0136246	0.0264354	0.0505027	0.0488703	0.0434092	0.0597083	0.1330558	0.3399632
"2025-05-04 04:15:00"	0.0184798	0.0155818	0.0271961	0.0538277	0.0500272	0.0430079	0.0574757	0.1340283	0.3433352
"2025-05-04 04:30:00"	0.0183801	0.0143664	0.0263461	0.0500815	0.0501917	0.0433342	0.0621165	0.1328575	0.3395016
"2025-05-04 04:45:00"	0.0178199	0.016731	0.0278317	0.053381	0.050794	0.0442767	0.0689403	0.133641	0.3395947
"2025-05-04 05:00:00"	0.0183432	0.0121184	0.0268662	0.0508967	0.0484236	0.043992	0.0650081	0.1318489	0.3402125
"2025-05-04 05:15:00"	0.0162108	0.0167925	0.0257375	0.0521334	0.0502679	0.0437087	0.0572406	0.1313382	0.3388065
"2025-05-04 05:30:00"	0.017743	0.01486	0.0256695	0.0508846	0.0488144	0.0445174	0.0546213	0.1316122	0.3398543
"2025-05-04 05:45:00"	0.0165766	0.0130039	0.0264331	0.0512831	0.0490738	0.0426801	0.0571499	0.1302826	0.3385195
"2025-05-04 06:00:00"	0.0166384	0.0137242	0.0258428	0.0527238	0.0493279	0.042428	0.0623259	0.1326011	0.3432268
"2025-05-04 06:15:00"	0.018466	0.0166469	0.0248758	0.0533999	0.0485908	0.0436976	0.0633502	0.1324667	0.3384854
"2025-05-04 06:30:00"	0.0181246	0.0145862	0.0259978	0.0512139	0.0489186	0.041892	0.0642556	0.1323072	0.341101
"2025-05-04 06:45:00"	0.013928	0.0154323	0.0249188	0.0517822	0.0485751	0.0444549	0.0585281	0.1309407	0.3429774
"2025-05-04 07:00:00"	0.0156341	0.0118336	0.0243001	0.0519426	0.0459229	0.0442868	0.0629555	0.1320214	0.3402102
"2025-05-04 07:15:00"	0.017283	0.0142052	0.0245165	0.0509012	0.0473382	0.0445097	0.0577608	0.1310242	0.3426744
"2025-05-04 07:30:00"	0.0154959	0.0135923	0.0267277	0.0522201	0.0479369	0.0459475	0.0646073	0.1332418	0.342344
"2025-05-04 07:45:00"	0.0154652	0.0146589	0.023933	0.0507483	0.0475961	0.0444053	0.0574074	0.1332965	0.3434117
"2025-05-04 08:00:00"	0.0163969	0.0129318	0.0253185	0.051106	0.0487213	0.0452523	0.0644087	0.1314071	0.343196
"2025-05-04 08:15:00"	0.016598	0.0139054	0.0233754	0.051005	0.0489242	0.0413615	0.0630702	0.1339148	0.3410922
"2025-05-04 08:30:00"	0.0184093	0.0125296	0.0242651	0.0499149	0.0466376	0.0424494	0.0654844	0.1331025	0.3412777
"2025-05-04 08:45:00"	0.0164951	0.0149763	0.0268382	0.0516973	0.0476519	0.0455313	0.0611234	0.1286385	0.3445211
"2025-05-04 09:00:00"	0.0146434	0.014638	0.0229646	0.0506776	0.0459822	0.0438363	0.0640052	0.1299172	0.3416182
"2025-05-04 09:15:00"	0.0157649	0.01331	0.0238794	0.0516547	0.0454452	0.0418508	0.0556302	0.1309791	0.3408327
"2025-05-04 09:30:00"	0.0166377	0.0135365	0.024737	0.049266	0.0477234	0.0439114	0.0667381	0.130529	0.3404115
"2025-05-04 09:45:00"	0.0165073	0.0129143	0.0248006	0.0485583	0.0456238	0.0432995	0.0613592	0.1317548	0.3410112
"2025-05-04 10:00:00"	0.0172311	0.0125083	0.0250826	0.0495171	0.047704	0.043425	0.0642686	0.1309242	0.3416382
"2025-05-04 10:15:00"	0.0169548	0.0128396	0.0227229	0.0533103	0.0462151	0.0448659	0.0604851	0.1333068	0.3394322
"2025-05-04 10:30:00"	0.0173699	0.0131002	0.0228169	0.050013	0.0452981	0.0429671	0.0588371	0.1335173	0.3417375
"2025-05-04 10:45:00"	0.0168614	0.0135504	0.0229615	0.0499715	0.0443597	0.0400065	0.0578935	0.1319693	0.3408681
"2025-05-04 11:00:00"	0.0147352	0.0120987	0.0230308	0.0489275	0.0456829	0.0437229	0.0652984	0.1316854	0.3414961
"2025-05-04 11:15:00"	0.0165702	0.0136187	0.0242053	0.0501743	0.0439061	0.0451795	0.0612806	0.133852	0.340431
"2025-05-04 11:30:00"	0.015939	0.013656	0.0251608	0.0493842	0.0449146	0.0453865	0.059716	0.1318019	0.339536
"2025-05-04 11:45:00"	0.0152586	0.0139135	0.0243693	0.0518606	0.0449768	0.0439927	0.0610395	0.1296351	0.3417307
"2025-05-04 12:00:00"	0.0149744	0.0111005	0.0243701	0.0487713	0.0450209	0.0429537	0.0652877	0.1305484	0.3399549
"2025-05-04 12:15:00"	0.0163505	0.013049	0.0252834	0.0495223	0.0434252	0.0424917	0.0595545	0.1321463	0.3420458
"2025-05-04 12:30:00"	0.0155484	0.0140947	0.0255246	0.0496774	0.040937	0.0428352	0.0577339	0.1310598	0.3428331
"2025-05-04 12:45:00"	0.017715	0.0123764	0.0251327	0.048748	0.0445986	0.043379	0.0574066	0.1303198	0.339257
"2025-05-04 13:00:00"	0.0152234	0.0129449	0.0220909	0.0499247	0.0454293	0.0431753	0.0591574	0.1312396	0.3420989
"2025-05-04 13:15:00"	0.0140248	0.0126128	0.0223472	0.0510191	0.0429702	0.0449932	0.0637863	0.1321055	0.3409846
"2025-05-04 13:30:00"	0.0158279	0.0127446	0.0251216	0.048963	0.0436604	0.0441718	0.0583041	0.130509	0.3419379
"2025-05-04 13:45:00"	0.0148438	0.0104156	0.0250371	0.0501689	0.0418581	0.0439562	0.0672191	0.1311769	0.340851
"2025-05-04 14:00:00"	0.015413	0.0122841	0.0248599	0.0488399	0.042928	0.0407886	0.0590241	0.1326348	0.3430569
"2025-05-04 14:15:00"	0.0160655	0.0112765	0.0240662	0.048885	0.0431951	0.0427978	0.0623727	0.1287689	0.3424666
"2025-05-04 14:30:00"	0.0167104	0.0106938	0.024083	0.0491538	0.0418295	0.0409538	0.0681807	0.130265	0.3409258
"2025-05-04 14:45:00"	0.0152432	0.0098016	0.0244071	0.0491004	0.0418063	0.0410415	0.0670863	0.1317976	0.3413693
"2025-05-04 15:00:00"	0.0160032	0.0124266	0.0248893	0.0494838	0.0421496	0.0418012	0.0604198	0.1314999	0.339258
"2025-05-04 15:15:00"	0.0169981	0.010008	0.0238641	0.0501513	0.0433407	0.0428955	0.0614613	0.1323839	0.3423691
"2025-05-04 15:30:00"	0.0158076	0.0119191	0.0233375	0.0483225	0.041939	0.0434554	0.067431	0.1293052	0.3426801
"2025-05-04 15:45:00"	0.0160108	0.0115694	0.0234058	0.049677	0.043392	0.0428429	0.064577	0.131995	0.3436747
"2025-05-04 16:00:00"	0.0160416	0.0116024	0.0239907	0.0477023	0.04263	0.0410659	0.0558648	0.1304644	0.3415226
"2025-05-04 16:15:00"	0.0169488	0.0117766	0.0233554	0.0471674	0.0424325	0.043235	0.0640211	0.1324314	0.3437868
"2025-05-04 16:30:00"	0.0161545	0.0113769	0.0227003	0.0472818	0.0443126	0.0418655	0.0599707	0.1294991	0.3396464
"2025-05-04 16:45:00"	0.0137985	0.0121629	0.0216854	0.0484543	0.0426292	0.0413592	0.0603494	0.1318915	0.3377649
"2025-05-04 17:00:00"	0.0141788	0.0109934	0.0218701	0.0510393	0.042342	0.0422952	0.0554203	0.1277276	0.343827
"2025-05-04 17:15:00"	0.0170634	0.0110902	0.0216726	0.0454658	0.0435193	0.042752	0.0690862	0.133739	0.3399885
"2025-05-04 17:30:00"	0.0157345	0.0119066	0.0227421	0.0490629	0.0429407	0.0413164	0.060429	0.130925	0.3376188
"2025-05-04 17:45:00"	0.0155627	0.0124679	0.0228003	0.0499381	0.041623	0.042393	0.0618689	0.1351333	0.3433717
"2025-05-04 18:00:00"	0.0168018	0.0094247	0.0238531	0.0477367	0.0421541	0.0431158	0.0604152	0.1305113	0.3406818
"2025-05-04 18:15:00"	0.0161526	0.0109326	0.0226811	0.0500682	0.0415901	0.0447072	0.0580156	0.1306265	0.3381372
"2025-05-04 18:30:00"	0.0157872	0.0113845	0.0231297	0.0498198	0.0411242	0.0411869	0.0646156	0.1302111	0.3395708
"2025-05-04 18:45:00"	0.0164982	0.0102086	0.0222945	0.0479501	0.0418611	0.0439208	0.0589274	0.1291015	0.3410714
"2025-05-04 19:00:00"	0.0169171	0.0106108	0.022991	0.0486819	0.0425358	0.0443833	0.0641662	0.135325	0.3390532
"2025-05-04 19:15:00"	0.0180341	0.0097991	0.0217832	0.0505716	0.0408817	0.0422735	0.0646522	0.1308843	0.3398354
"2025-05-04 19:30:00"	0.0161487	0.0108999	0.0218085	0.0481949	0.0425865	0.0416085	0.0567727	0.1346244	0.3411507
"2025-05-04 19:45:00"	0.0141445	0.0117519	0.0239647	0.0486726	0.043819	0.0417109	0.0606292	0.1295432	0.3421001
"2025-05-04 20:00:00"	0.0162616	0.0113933	0.0227753	0.04847	0.0415884	0.0445545	0.0564935	0.1322171	0.341903
"2025-05-04 20:15:00"	0.0143077	0.0131711	0.0241739	0.0504905	0.0414097	0.0448567	0.0618442	0.1288695	0.3420806
"2025-05-04 20:30:00"	0.0144744	0.0121272	0.0238148	0.0496841	0.0418736	0.0416679	0.0657375	0.1368175	0.3456391
"2025-05-04 20:45:00"	0.0156017	0.0101496	0.0213262	0.0481676	0.0443506	0.0424126	0.0632783	0.128665	0.3364071
"2025-05-04 21:00:00"	0.0133209	0.0130123	0.0233627	0.0497263	0.0425429	0.0432751	0.0607083	0.1329271	0.3419926
"2025-05-04 21:15:00"	0.0149763	0.0115665	0.0235669	0.0490885	0.0401317	0.043333	0.0624757	0.1308566	0.3416887
"2025-05-04 21:30:00"	0.0153233	0.0107868	0.023158	0.0505601	0.0436623	0.0440308	0.0657802	0.1319735	0.3385727
"2025-05-04 21:45:00"	0.0142378	0.0111279	0.02207	0.0513047	0.0405328	0.0429748	0.0619666	0.1288412	0.3446929
"2025-05-04 22:00:00"	0.0152502	0.009798	0.022497	0.0486297	0.0417408	0.0429298	0.0620984	0.1301247	0.34052
"2025-05-04 22:15:00"	0.014678	0.0092439	0.0232349	0.050096	0.0424676	0.0428983	0.0616376	0.1298138	0.3392749
"2025-05-04 22:30:00"	0.0169523	0.0105862	0.0217976	0.0501406	0.0420991	0.0439685	0.0656249	0.1322132	0.3454196
"2025-05-04 22:45:00"	0.0131251	0.0118226	0.0226397	0.0507489	0.0424858	0.0433503	0.0582095	0.1318158	0.3400998
"2025-05-04 23:00:00"	0.0146972	0.0111862	0.0237345	0.0530181	0.0435756	0.0420375	0.058303	0.1318939	0.344371
"2025-05-04 23:15:00"	0.0143325	0.0124045	0.0236839	0.0474384	0.04304	0.0431435	0.0619971	0.1312587	0.3433312
"2025-05-04 23:30:00"	0.0151605	0.0109818	0.0214305	0.0510981	0.0430303	0.0425601	0.0662873	0.1312918	0.345551
"2025-05-04 23:45:00"	0.0158494	0.0129939	0.0229823	0.0491232	0.0436495	0.0431137	0.0626589	0.1318501	0.338207
"2025-05-05 00:00:00"	0.0158848	0.0133272	0.0220278	0.0495603	0.0415608	0.0427278	0.0585941	0.1342486	0.3379357
"2025-05-05 00:15:00"	0.0170498	0.0114397	0.0230542	0.0505346	0.0438008	0.0422965	0.0601445	0.1297183	0.3408582
"2025-05-05 00:30:00"	0.0139223	0.0122012	0.022886	0.0489233	0.0435992	0.0421583	0.0599776	0.130687	0.344323
"2025-05-05 00:45:00"	0.015734	0.0105875	0.0241752	0.0491914	0.042871	0.0418095	0.0607728	0.131183	0.3404067
"2025-05-05 01:00:00"	0.013884	0.012713	0.0226598	0.0508652	0.0411847	0.0432839	0.0597277	0.1302808	0.3439431
"2025-05-05 01:15:00"	0.0149577	0.0090126	0.0255066	0.0513653	0.0423699	0.0421252	0.0649344	0.1331253	0.3397119
"2025-05-05 01:30:00"	0.0156092	0.0113605	0.022263	0.0514301	0.0433284	0.0438799	0.0599245	0.131375	0.3407544
"2025-05-05 01:45:00"	0.0143803	0.0105048	0.0236601	0.0504271	0.0425534	0.041768	0.062412	0.131788	0.3412473
"2025-05-05 02:00:00"	0.0169093	0.0113765	0.0232683	0.0488392	0.0415521	0.044399	0.0641028	0.1291981	0.3448978
"2025-05-05 02:15:00"	0.0172153	0.0115639	0.023518	0.0497033	0.0443908	0.0435682	0.0653147	0.1305215	0.3443996
"2025-05-05 02:30:00"	0.0157244	0.0111562	0.0242024	0.0512654	0.042962	0.0411075	0.0650661	0.1305102	0.3379503
"2025-05-05 02:45:00"	0.0160409	0.0120305	0.0221713	0.0483384	0.0414208	0.0411945	0.0609367	0.1305604	0.3425877
"2025-05-05 03:00:00"	0.0156152	0.0102997	0.0221975	0.0506126	0.0444078	0.0420246	0.056963	0.1330677	0.3422972
"2025-05-05 03:15:00"	0.0165587	0.0121481	0.0233433	0.0502852	0.0437213	0.0411137	0.0636074	0.1316349	0.3408296
"2025-05-05 03:30:00"	0.0160662	0.0114437	0.0235168	0.0508946	0.0431409	0.0427919	0.0621797	0.1327703	0.340799
"2025-05-05 03:45:00"	0.0148734	0.0118304	0.0232543	0.0511191	0.0428482	0.0429812	0.0607517	0.1301076	0.3389158
"2025-05-05 04:00:00"	0.0153029	0.0111413	0.0231834	0.0492142	0.0435944	0.0432047	0.0663534	0.1351524	0.3422
"2025-05-05 04:15:00"	0.014911	0.0124519	0.0252582	0.0520253	0.0454815	0.0427823	0.0602975	0.1335846	0.3397264
"2025-05-05 04:30:00"	0.0153773	0.0104427	0.0227194	0.0503653	0.0425595	0.0431267	0.0611268	0.1298649	0.34386
