"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-04 02:15:00"	0.1616614	0.0435433	0.160725	0.2147159	0.2566141	0.2503764	0.2708339	0.2853727	0.3799895
"2025-05-04 02:30:00"	0.1770715	0.0427539	0.1618876	0.2157916	0.2568998	0.2517902	0.2699283	0.2837495	0.3799471
"2025-05-04 02:45:00"	0.1707298	0.0458348	0.1618131	0.2174491	0.2586299	0.2516365	0.2710102	0.2846106	0.3804323
"2025-05-04 03:00:00"	0.1694782	0.0461114	0.1635209	0.2159782	0.260256	0.2527589	0.2719451	0.2832429	0.3804269
"2025-05-04 03:15:00"	0.1781592	0.0461297	0.1613676	0.2180922	0.2620312	0.2535984	0.2707148	0.2837662	0.3804276
"2025-05-04 03:30:00"	0.178787	0.0478653	0.1631841	0.2175023	0.260235	0.2522276	0.2714188	0.2868535	0.3816183
"2025-05-04 03:45:00"	0.1772196	0.0466542	0.1653969	0.2181783	0.2606646	0.2536788	0.2705342	0.2866661	0.3793927
"2025-05-04 04:00:00"	0.1802475	0.0478552	0.1677341	0.222813	0.2613742	0.250108	0.272415	0.283443	0.381074
"2025-05-04 04:15:00"	0.1784879	0.0492892	0.1688378	0.2193566	0.2612838	0.2519426	0.274588	0.2832716	0.3799593
"2025-05-04 04:30:00"	0.1740101	0.0433497	0.1692479	0.2199149	0.2625971	0.2534293	0.2727606	0.2835602	0.3825301
"2025-05-04 04:45:00"	0.1694967	0.0460079	0.168526	0.2195452	0.2620184	0.2511909	0.2710572	0.2839811	0.3787145
"2025-05-04 05:00:00"	0.1686123	0.0436559	0.1686619	0.2173944	0.2615177	0.2517698	0.2697791	0.2834134	0.3801521
"2025-05-04 05:15:00"	0.1665761	0.043992	0.1667041	0.2201823	0.2599562	0.2513053	0.2712758	0.2827286	0.382055
"2025-05-04 05:30:00"	0.1634847	0.042948	0.1677317	0.2200871	0.2603987	0.2501479	0.2694955	0.2837767	0.3794005
"2025-05-04 05:45:00"	0.1626019	0.0420272	0.1632523	0.2158784	0.2596561	0.251488	0.2712772	0.2827979	0.3787472
"2025-05-04 06:00:00"	0.1619316	0.0417852	0.164046	0.2186183	0.2592241	0.2515666	0.2710603	0.2838378	0.379368
"2025-05-04 06:15:00"	0.1600412	0.0437374	0.1663275	0.2175086	0.2615328	0.2527056	0.2707769	0.2850001	0.382851
"2025-05-04 06:30:00"	0.1600335	0.0388187	0.1643652	0.2170907	0.2596119	0.2515834	0.2728148	0.283776	0.3811713
"2025-05-04 06:45:00"	0.1583602	0.0409892	0.1599101	0.2166646	0.2548856	0.2514432	0.2711039	0.2853832	0.3787735
"2025-05-04 07:00:00"	0.1573397	0.0424286	0.1637932	0.215816	0.2556792	0.2503157	0.271963	0.2849067	0.382537
"2025-05-04 07:15:00"	0.1568563	0.0402436	0.1622368	0.2160929	0.2546231	0.2508594	0.2726837	0.2845257	0.3780546
"2025-05-04 07:30:00"	0.157328	0.0416609	0.1615841	0.2148558	0.2514367	0.2530621	0.2700762	0.2833919	0.3805489
"2025-05-04 07:45:00"	0.1565652	0.0402912	0.1607022	0.2133043	0.2520141	0.2517231	0.2715397	0.286025	0.3812321
"2025-05-04 08:00:00"	0.1559761	0.0417819	0.1611433	0.211898	0.2524718	0.2534002	0.2727267	0.284722	0.3790258
"2025-05-04 08:15:00"	0.1540387	0.0392883	0.1633226	0.2151339	0.252122	0.2508012	0.2716854	0.2835171	0.380678
"2025-05-04 08:30:00"	0.1555701	0.0418707	0.1610688	0.214124	0.2502972	0.2568494	0.2739616	0.2846645	0.380916
"2025-05-04 08:45:00"	0.1530123	0.0384003	0.1631869	0.2137364	0.2572454	0.2518038	0.2743466	0.2886529	0.3781863
"2025-05-04 09:00:00"	0.1528431	0.0401296	0.1602809	0.2126872	0.2491673	0.2506908	0.2705688	0.2857842	0.3849114
"2025-05-04 09:15:00"	0.1519402	0.0390757	0.1587381	0.2111259	0.2509306	0.2532031	0.2731417	0.2826443	0.3808143
"2025-05-04 09:30:00"	0.1501572	0.0386642	0.1593321	0.2119545	0.2484787	0.2533005	0.2717291	0.2852714	0.3809582
"2025-05-04 09:45:00"	0.1481595	0.0389645	0.1580796	0.2120413	0.2445338	0.2542809	0.2732	0.2860146	0.3800372
"2025-05-04 10:00:00"	0.1503816	0.0381671	0.1593747	0.2151564	0.2475619	0.2519077	0.272998	0.2824415	0.3837862
"2025-05-04 10:15:00"	0.1512661	0.0424573	0.1618712	0.2119767	0.2423617	0.2545708	0.2710748	0.2868799	0.3801804
"2025-05-04 10:30:00"	0.1508423	0.0390729	0.1592724	0.2112845	0.2427539	0.2507937	0.2724874	0.2826404	0.375926
"2025-05-04 10:45:00"	0.1480886	0.0370566	0.1566912	0.2101181	0.2437808	0.2520219	0.2725838	0.285644	0.3820029
"2025-05-04 11:00:00"	0.1485974	0.0383538	0.1590892	0.2113257	0.2413264	0.2492024	0.2685229	0.2836232	0.3779104
"2025-05-04 11:15:00"	0.1479978	0.0352636	0.1591066	0.2090094	0.2404006	0.2504167	0.2737585	0.2868194	0.3805774
"2025-05-04 11:30:00"	0.1439551	0.0377844	0.1582213	0.2094307	0.2395197	0.2497935	0.2728391	0.285953	0.3816653
"2025-05-04 11:45:00"	0.1448957	0.0356212	0.1591686	0.2082379	0.2384859	0.2504381	0.2734272	0.2834139	0.3808968
"2025-05-04 12:00:00"	0.1450758	0.0359992	0.1570446	0.2080458	0.2360166	0.2513318	0.2751637	0.284854	0.3879403
"2025-05-04 12:15:00"	0.1435769	0.0360385	0.1560036	0.2095624	0.2404147	0.2529257	0.2722421	0.2856328	0.3776449
"2025-05-04 12:30:00"	0.1449472	0.0349306	0.1580806	0.2084927	0.2361087	0.2528829	0.2737362	0.2841836	0.3820321
"2025-05-04 12:45:00"	0.1450429	0.0307279	0.1580364	0.2079533	0.2372472	0.2515299	0.2754377	0.2804415	0.3817724
"2025-05-04 13:00:00"	0.1417846	0.0352345	0.1583478	0.207831	0.2355119	0.2523516	0.2705508	0.2854457	0.3821589
"2025-05-04 13:15:00"	0.1404766	0.0350345	0.1566012	0.2072445	0.2313315	0.253698	0.2697526	0.2854996	0.3795938
"2025-05-04 13:30:00"	0.140736	0.0351626	0.1578074	0.206432	0.2326678	0.2531787	0.2716268	0.2838355	0.3801128
"2025-05-04 13:45:00"	0.141617	0.036579	0.1564205	0.2083959	0.2318599	0.253876	0.2740792	0.2845541	0.3791427
"2025-05-04 14:00:00"	0.1425714	0.0331825	0.1561658	0.2075104	0.2337038	0.2511533	0.2725494	0.2844359	0.3814625
"2025-05-04 14:15:00"	0.1422468	0.0323942	0.1555954	0.2041546	0.2319283	0.2534944	0.2703474	0.284333	0.3815345
"2025-05-04 14:30:00"	0.1401073	0.0363391	0.1537262	0.2048312	0.2321787	0.2504104	0.2741348	0.2845539	0.3792783
"2025-05-04 14:45:00"	0.1372806	0.033948	0.1556961	0.2041244	0.2336066	0.2511422	0.2720304	0.2857452	0.3806961
"2025-05-04 15:00:00"	0.1387574	0.0318047	0.1594396	0.2089334	0.2312392	0.2508407	0.2770059	0.2870575	0.3827207
"2025-05-04 15:15:00"	0.1398258	0.0329888	0.1529374	0.206792	0.2316921	0.2532955	0.270057	0.2821164	0.3822213
"2025-05-04 15:30:00"	0.1366367	0.031968	0.1559055	0.2034238	0.2318146	0.2539417	0.2709058	0.2846456	0.3781398
"2025-05-04 15:45:00"	0.1355904	0.0336825	0.1525246	0.2052091	0.230126	0.2549134	0.2721549	0.2841145	0.3823495
"2025-05-04 16:00:00"	0.1362451	0.0360768	0.1564315	0.2047606	0.2286209	0.2524835	0.2721551	0.2826945	0.3801747
"2025-05-04 16:15:00"	0.1362426	0.0326079	0.1530429	0.2017999	0.2311141	0.2507827	0.2723501	0.2834921	0.3795101
"2025-05-04 16:30:00"	0.1371941	0.0334403	0.1565239	0.2036648	0.2311339	0.2509677	0.27237	0.2840869	0.3800626
"2025-05-04 16:45:00"	0.1368567	0.0332746	0.1527199	0.2070594	0.2342178	0.2498716	0.2705534	0.2849619	0.3801791
"2025-05-04 17:00:00"	0.1313997	0.0317277	0.1563674	0.2048712	0.2258184	0.252775	0.2700832	0.2850979	0.3799029
"2025-05-04 17:15:00"	0.1351618	0.0320769	0.1529136	0.2075181	0.2321816	0.2517638	0.274009	0.2831147	0.378763
"2025-05-04 17:30:00"	0.1331624	0.0330111	0.1540965	0.2047889	0.2322213	0.2515083	0.2699483	0.2865414	0.3822574
"2025-05-04 17:45:00"	0.1348264	0.0342526	0.155639	0.2058642	0.2322192	0.2521903	0.2729409	0.2856826	0.377495
"2025-05-04 18:00:00"	0.1356955	0.0337725	0.1544017	0.204693	0.231452	0.2485393	0.2716589	0.2843418	0.3809897
"2025-05-04 18:15:00"	0.1374946	0.0341043	0.1537968	0.2032674	0.2313212	0.2509345	0.2717724	0.2860841	0.380401
"2025-05-04 18:30:00"	0.1353319	0.0324787	0.1527003	0.2058916	0.2313657	0.2513002	0.2716326	0.2844768	0.379676
"2025-05-04 18:45:00"	0.1347874	0.0345384	0.1534526	0.2059385	0.2321165	0.2521397	0.2725652	0.2852822	0.3820474
"2025-05-04 19:00:00"	0.1339882	0.0328587	0.1508426	0.2046787	0.2306048	0.2518321	0.2711633	0.2835753	0.3803647
"2025-05-04 19:15:00"	0.1362542	0.0348399	0.1538098	0.2052116	0.2304686	0.2506537	0.2700421	0.2843433	0.3793525
"2025-05-04 19:30:00"	0.1344467	0.0342058	0.1545318	0.2060648	0.2299895	0.2519046	0.2719164	0.2829059	0.3801025
"2025-05-04 19:45:00"	0.1347622	0.0320832	0.1520692	0.2047777	0.2321324	0.2490025	0.2716829	0.2846301	0.3788738
"2025-05-04 20:00:00"	0.1351741	0.0321251	0.1526019	0.2038808	0.2306531	0.2509497	0.2730459	0.286092	0.3831899
"2025-05-04 20:15:00"	0.1341884	0.0307239	0.1530248	0.2053833	0.2321854	0.2497427	0.2700778	0.2837731	0.3799427
"2025-05-04 20:30:00"	0.134302	0.032267	0.1518762	0.20359	0.2314397	0.2486843	0.2710628	0.2857568	0.3797731
"2025-05-04 20:45:00"	0.1346208	0.0329243	0.1529843	0.2061494	0.231494	0.2512962	0.2715302	0.2859568	0.3804637
"2025-05-04 21:00:00"	0.133216	0.033081	0.1521356	0.2048011	0.2310436	0.2503069	0.2719241	0.2823196	0.3827574
"2025-05-04 21:15:00"	0.135363	0.0349182	0.1534331	0.2059295	0.229295	0.2502378	0.2725222	0.2858461	0.3797031
"2025-05-04 21:30:00"	0.1338741	0.0324357	0.1515159	0.2027727	0.2315769	0.2505005	0.2697613	0.2834471	0.3823337
"2025-05-04 21:45:00"	0.1350425	0.0326372	0.1525421	0.2032937	0.2301634	0.250655	0.2701837	0.2846932	0.3799755
"2025-05-04 22:00:00"	0.135194	0.0314129	0.1528962	0.2051498	0.2303288	0.250483	0.271038	0.2856969	0.3815272
"2025-05-04 22:15:00"	0.1337181	0.0328604	0.1522584	0.2063926	0.2315554	0.250538	0.270639	0.2881242	0.3803647
"2025-05-04 22:30:00"	0.1333378	0.0315644	0.1528452	0.2034164	0.2309751	0.2518194	0.2711789	0.2872914	0.3787679
"2025-05-04 22:45:00"	0.136286	0.0311135	0.1532733	0.2070782	0.2299233	0.2530091	0.271907	0.2870856	0.3784941
"2025-05-04 23:00:00"	0.1334503	0.0315138	0.1537903	0.2056863	0.2326155	0.250071	0.2719676	0.2862564	0.3785719
"2025-05-04 23:15:00"	0.1342737	0.0320385	0.1536607	0.2049169	0.2295878	0.2507217	0.2699187	0.2842736	0.3792526
"2025-05-04 23:30:00"	0.1320232	0.0307619	0.1529406	0.2056237	0.2309528	0.2515363	0.270274	0.2858173	0.3795341
"2025-05-04 23:45:00"	0.133238	0.0311844	0.152293	0.2053138	0.2317128	0.2517806	0.2719893	0.2871038	0.3805793
"2025-05-05 00:00:00"	0.1338858	0.0321606	0.1522176	0.2023872	0.2313063	0.2542785	0.2709484	0.2833787	0.3792197
"2025-05-05 00:15:00"	0.1342397	0.0311193	0.1527283	0.2055346	0.2326107	0.2508972	0.2711765	0.2865887	0.3803408
"2025-05-05 00:30:00"	0.135117	0.0311002	0.1525441	0.2042057	0.2315444	0.2516259	0.2720648	0.2859868	0.3813216
"2025-05-05 00:45:00"	0.1337156	0.0310935	0.153258	0.2039665	0.2317148	0.2513324	0.2705041	0.285339	0.3815015
"2025-05-05 01:00:00"	0.1346117	0.03195	0.1496114	0.2040075	0.2306067	0.2517605	0.2721911	0.2858359	0.3795498
"2025-05-05 01:15:00"	0.1357312	0.0324722	0.1523012	0.202006	0.229919	0.2520713	0.2733409	0.2867949	0.3800054
"2025-05-05 01:30:00"	0.137149	0.0318592	0.151748	0.2037681	0.2306836	0.2508996	0.2711639	0.2868566	0.3800065
"2025-05-05 01:45:00"	0.1398613	0.0320294	0.1539106	0.2049765	0.2334123	0.2501181	0.2689602	0.2840756	0.379609
"2025-05-05 02:00:00"	0.1435684	0.0338465	0.1526461	0.2055367	0.2296705	0.2505611	0.270709	0.2852874	0.3796346
"2025-05-05 02:15:00"	0.1437288	0.0323987	0.1524771	0.2029042	0.2297394	0.2507046	0.2728784	0.2844877	0.3793817
"2025-05-05 02:30:00"	0.1460833	0.0332448	0.1552153	0.2048897	0.2299621	0.2501913	0.27224	0.2871929	0.3799088
"2025-05-05 02:45:00"	0.1455963	0.0321404	0.1547414	0.2050987	0.2302117	0.2514731	0.2713506	0.2851816	0.3815598
"2025-05-05 03:00:00"	0.1467072	0.0332931	0.1537207	0.2080999	0.2294388	0.2519132	0.2720906	0.2848667	0.3810761
"2025-05-05 03:15:00"	0.1469139	0.0338676	0.1554858	0.2080605	0.2300309	0.2515511	0.2722005	0.2857652	0.3784799
"2025-05-05 03:30:00"	0.1469773	0.0310951	0.1563665	0.2063633	0.2311423	0.2524077	0.272267	0.2842493	0.3786645
"2025-05-05 03:45:00"	0.1454466	0.0343014	0.1538095	0.2063562	0.2300212	0.2505206	0.2730127	0.2837346	0.3803109
"2025-05-05 04:00:00"	0.1447394	0.0332718	0.1550432	0.205071	0.2305679	0.2522233	0.2710747	0.2872574	0.3796493
"2025-05-05 04:15:00"	0.1429067	0.0326008	0.1553008	0.203637	0.23068	0.2507046	0.2702263	0.2862062	0.3789811
"2025-05-05 04:30:00"	0.1442022	0.033262	0.1558141	0.2038617	0.2309158	0.2524525	0.2740663	0.2835031	0.3810653
"2025-05-05 04:45:00"	0.1432311	0.034432	0.1547458	0.2069283	0.2313225	0.2528126	0.274008	0.2862213	0.3794631
"2025-05-05 05:00:00"	0.1406357	0.032373	0.156777	0.2069874	0.2284389	0.2518859	0.271524	0.284748	0.3831259
"2025-05-05 05:15:00"	0.1419035	0.0325233	0.1552262	0.2071426	0.2301386	0.2520469	0.2712962	0.2827866	0.3795765
"2025-05-05 05:30:00"	0.142217	0.0314704	0.1563382	0.2069049	0.2319675	0.2501405	0.270527	0.2856087	0.3785898
"2025-05-05 05:45:00"	0.1417537	0.0347701	0.157387	0.2075289	0.2286685	0.2486639	0.2732819	0.2850612	0.379609
"2025-05-05 06:00:00"	0.144112	0.0318485	0.155506	0.2064693	0.2297549	0.2530015	0.2704675	0.2847424	0.3798386
"2025-05-05 06:15:00"	0.1409056	0.0332501	0.1575331	0.2060004	0.231497	0.2525142	0.2725435	0.283339	0.381249
"2025-05-05 06:30:00"	0.1415793	0.0328092	0.1559007	0.2068484	0.2300642	0.2518736	0.2713749	0.2841778	0.3800477
"2025-05-05 06:45:00"	0.1411383	0.0328977	0.1548819	0.206977	0.2290103	0.2500146	0.2727919	0.2866324	0.3816176
"2025-05-05 07:00:00"	0.1419251	0.032943	0.1555953	0.2050847	0.2291159	0.2517882	0.2727274	0.2823357	0.3791051
"2025-05-05 07:15:00"	0.1441524	0.0322531	0.1553325	0.2064734	0.2301947	0.2500782	0.2714155	0.2869509	0.3818457
"2025-05-05 07:30:00"	0.1401744	0.0327696	0.155247	0.2058979	0.2306698	0.2510552	0.2730697	0.2856644	0.3799556
"2025-05-05 07:45:00"	0.1404433	0.0299372	0.1564034	0.2080143	0.2305405	0.2520121	0.2690676	0.2833649	0.3805362
"2025-05-05 08:00:00"	0.1399884	0.0337118	0.1558445	0.2080578	0.2295631	0.2520803	0.2729062	0.2852965	0.3819146
"2025-05-05 08:15:00"	0.1416045	0.0302424	0.1546141	0.2055677	0.2308402	0.2532189	0.2694343	0.2845031	0.3827591
"2025-05-05 08:30:00"	0.1400058	0.0309226	0.1550952	0.2048394	0.2312377	0.2530656	0.2742311	0.2845887	0.3785332
"2025-05-05 08:45:00"	0.1435907	0.0311997	0.1556713	0.2066838	0.228665	0.2536885	0.2709044	0.283662	0.3824588
"2025-05-05 09:00:00"	0.1377383	0.0316932	0.1558338	0.2077439	0.2352243	0.2502438	0.273627	0.2814642	0.3827173
"2025-05-05 09:15:00"	0.1384136	0.0337435	0.1539358	0.205289	0.2307251	0.244404	0.2735835	0.2834622	0.3806077
"2025-05-05 09:30:00"	0.1371278	0.0337923	0.1553525	0.2037108	0.2284624	0.2506372	0.2695994	0.2845374	0.3818703
"2025-05-05 09:45:00"	0.1401505	0.0330901	0.1558778	0.2061801	0.2291155	0.2536932	0.2723049	0.2866776	0.383207
"2025-05-05 10:00:00"	0.1361233	0.0329082	0.1559354	0.2038733	0.2298628	0.2513395	0.2708779	0.2855654	0.3804757
"2025-05-05 10:15:00"	0.1448182	0.0320892	0.1564206	0.2072549	0.2289409	0.2502057	0.2717453	0.285408	0.3846622
"2025-05-05 10:30:00"	0.1410691	0.0333355	0.1540405	0.2050163	0.2311355	0.2524649	0.2721385	0.2861312	0.3783503
"2025-05-05 10:45:00"	0.1381102	0.0330638	0.159101	0.2040086	0.2295208	0.2473617	0.2715154	0.28362	0.3761447
"2025-05-05 11:00:00"	0.1400301	0.0377127	0.1529915	0.2042908	0.2258017	0.2479315	0.2693577	0.2855179	0.3805486
"2025-05-05 11:15:00"	0.141138	0.0334645	0.1549484	0.2083952	0.2348731	0.2522784	0.2727794	0.2853414	0.3800357
"2025-05-05 11:30:00"	0.1386307	0.0338875	0.1549996	0.2066352	0.229236	0.2518318	0.2721479	0.2869671	0.380724
"2025-05-05 11:45:00"	0.1380518	0.0311052	0.1544454	0.2048103	0.2298209	0.2536645	0.2703651	0.284516	0.3787396
"2025-05-05 12:00:00"	0.1375915	0.0322976	0.1523049	0.2021861	0.2311105	0.2433786	0.2720578	0.2850971	0.3816679
"2025-05-05 12:15:00"	0.1396428	0.034768	0.1576362	0.2043049	0.2344683	0.243347	0.2740653	0.2856674	0.3811324
"2025-05-05 12:30:00"	0.1294751	0.0332961	0.1525606	0.2034908	0.2287791	0.2574418	0.2716902	0.2842285	0.3815937
"2025-05-05 12:45:00"	0.134683	0.03363	0.1534477	0.2042986	0.2235445	0.2604419	0.2724239	0.2820409	0.3770929
"2025-05-05 13:00:00"	0.1372671	0.0327337	0.152606	0.2099525	0.2242198	0.2532246	0.2709037	0.2820283	0.3797994
"2025-05-05 13:15:00"	0.1330435	0.0322641	0.1528604	0.2031903	0.2289636	0.2485648	0.2692797	0.2825359	0.3825341
"2025-05-05 13:30:00"	0.1342064	0.033595	0.1521724	0.2036573	0.2295696	0.2494942	0.2764598	0.2831259	0.3810232
"2025-05-05 13:45:00"	0.132631	0.0351947	0.1543806	0.2038491	0.2283841	0.2488606	0.2728488	0.2840182	0.3813757
"2025-05-05 14:00:00"	0.1346285	0.0343622	0.1511253	0.2043401	0.2299285	0.2519662	0.272046	0.2843882	0.3811742
"2025-05-05 14:15:00"	0.1340102	0.032406	0.1531202	0.2033426	0.2295668	0.2495207	0.2731312	0.2856393	0.3819047
"2025-05-05 14:30:00"	0.1328439	0.0314434	0.1540436	0.2038268	0.2287796	0.251895	0.2709822	0.2840963	0.3804171
"2025-05-05 14:45:00"	0.1326793	0.0316128	0.1520899	0.2031068	0.2292367	0.2514375	0.274051	0.2812726	0.3803827
"2025-05-05 15:00:00"	0.1320523	0.0340902	0.152329	0.2003334	0.2274036	0.249545	0.2723898	0.2852633	0.3787661
"2025-05-05 15:15:00"	0.1332827	0.0312978	0.1506684	0.2040861	0.232626	0.2515085	0.2724166	0.2855037	0.3827441
"2025-05-05 15:30:00"	0.1332722	0.0330521	0.1514818	0.2028247	0.2292306	0.2495592	0.2719387	0.2869496	0.3787315
"2025-05-05 15:45:00"	0.1299033	0.0317464	0.1525246	0.2046969	0.2297717	0.2522582	0.2745559	0.2850073	0.3799776
"2025-05-05 16:00:00"	0.1323682	0.0288667	0.1510092	0.204576	0.2290533	0.2530641	0.2715631	0.2864894	0.380145
"2025-05-05 16:15:00"	0.1289445	0.0314868	0.1541472	0.2061817	0.2295763	0.2547108	0.2701974	0.2847565	0.3807427
"2025-05-05 16:30:00"	0.1306615	0.0314872	0.1509929	0.2051022	0.2309117	0.2523782	0.2725151	0.2835255	0.377843
"2025-05-05 16:45:00"	0.1301554	0.0339697	0.1509236	0.2013395	0.2316307	0.2480966	0.2730974	0.2846652	0.3830858
"2025-05-05 17:00:00"	0.1314435	0.0304985	0.1532063	0.2048322	0.2318728	0.2557818	0.2727645	0.2850393	0.3815896
"2025-05-05 17:15:00"	0.1322042	0.0320066	0.1514572	0.20348	0.2289761	0.2510756	0.2735682	0.284201	0.3809459
"2025-05-05 17:30:00"	0.1324706	0.0297765	0.1513891	0.2019089	0.2281176	0.2502987	0.2710367	0.2840622	0.3810223
"2025-05-05 17:45:00"	0.1315958	0.0303429	0.1528779	0.2028384	0.2288624	0.2516652	0.2721604	0.2825514	0.3817217
"2025-05-05 18:00:00"	0.1323946	0.0304622	0.1516745	0.2038528	0.2305931	0.2511572	0.2718346	0.2853592	0.3817334
"2025-05-05 18:15:00"	0.1298684	0.0333188	0.1502381	0.2038986	0.2324972	0.2510316	0.27381	0.2857037	0.3813163
"2025-05-05 18:30:00"	0.1315219	0.0287842	0.1520464	0.2036547	0.2287011	0.2503196	0.2722613	0.2856387	0.3800215
"2025-05-05 18:45:00"	0.1320805	0.0325743	0.1504365	0.2024644	0.2309853	0.2499828	0.2713586	0.2839828	0.3796622
"2025-05-05 19:00:00"	0.1303262	0.032306	0.1509715	0.203312	0.2314973	0.2539199	0.2685437	0.2851562	0.3809911
"2025-05-05 19:15:00"	0.1311471	0.0300163	0.152796	0.2044734	0.2299905	0.2508074	0.2699861	0.2854287	0.3808264
"2025-05-05 19:30:00"	0.1320015	0.0305122	0.1536992	0.2042086	0.2310509	0.2509309	0.2717233	0.2852396	0.3805237
"2025-05-05 19:45:00"	0.1304091	0.0307193	0.1530258	0.2037975	0.232809	0.2505642	0.2711472	0.2862414	0.3782736
"2025-05-05 20:00:00"	0.1312896	0.0286333	0.1505603	0.2038687	0.2305738	0.2513959	0.2729582	0.2857688	0.3810948
"2025-05-05 20:15:00"	0.1292031	0.0304743	0.1504282	0.2035695	0.2310765	0.2517644	0.2752324	0.2852346	0.3805117
"2025-05-05 20:30:00"	0.1295894	0.029905	0.1515168	0.2037342	0.2319579	0.2510384	0.2733599	0.2869181	0.3819251
"2025-05-05 20:45:00"	0.1295377	0.0327709	0.1521032	0.2017579	0.2277971	0.2506172	0.2714241	0.287259	0.3805251
"2025-05-05 21:00:00"	0.1318251	0.0301279	0.1529355	0.2048547	0.2286768	0.2512555	0.271863	0.287177	0.3809257
"2025-05-05 21:15:00"	0.1320264	0.0296375	0.151333	0.201937	0.2312015	0.2503521	0.2693088	0.286214	0.378218
"2025-05-05 21:30:00"	0.1304867	0.030745	0.1519939	0.2052163	0.2282306	0.2501597	0.2727868	0.2828564	0.3797937
"2025-05-05 21:45:00"	0.1323262	0.0302608	0.1501313	0.2036758	0.2287973	0.2504016	0.2723459	0.2853058	0.3801025
"2025-05-05 22:00:00"	0.1325372	0.0297073	0.1508704	0.203278	0.2289873	0.2519234	0.2704951	0.2845522	0.3783749
"2025-05-05 22:15:00"	0.1305987	0.0293907	0.1516046	0.204039	0.2296349	0.2502702	0.2704471	0.2861644	0.3798936
"2025-05-05 22:30:00"	0.1304447	0.0306496	0.1522966	0.2035658	0.2310645	0.2510354	0.2719361	0.2838694	0.3787556
"2025-05-05 22:45:00"	0.1302125	0.0311003	0.1505611	0.2027373	0.2296484	0.2502743	0.270156	0.2843183	0.3796901
"2025-05-05 23:00:00"	0.1310876	0.030975	0.1512124	0.2038825	0.2295936	0.2502607	0.2724457	0.2858983	0.381797
"2025-05-05 23:15:00"	0.1306011	0.0298147	0.152199	0.2041761	0.2287864	0.2522493	0.2737885	0.2859904	0.379992
"2025-05-05 23:30:00"	0.1312449	0.0312837	0.1516835	0.2043004	0.2309678	0.2516001	0.2713311	0.2854722	0.382471
"2025-05-05 23:45:00"	0.1320136	0.0298092	0.1511508	0.203709	0.228773	0.2504202	0.2725626	0.2841199	0.3791557
"2025-05-06 00:00:00"	0.1320539	0.029462	0.1531003	0.2042005	0.2294774	0.2510802	0.271725	0.2848462	0.3806978
"2025-05-06 00:15:00"	0.1321724	0.032155	0.1518442	0.2036179	0.2292297	0.2523616	0.2710203	0.2845364	0.37857
"2025-05-06 00:30:00"	0.1308908	0.0304441	0.1518035	0.2022874	0.2307633	0.2495194	0.2717276	0.2843074	0.3803959
"2025-05-06 00:45:00"	0.1304482	0.0317259	0.1515886	0.2033025	0.2315218	0.2509742	0.27053	0.2867414	0.3799432
"2025-05-06 01:00:00"	0.1299654	0.0295176	0.1516647	0.2056047	0.2290633	0.2508022	0.2718852	0.2840717	0.3812594
"2025-05-06 01:15:00"	0.1336366	0.0290841	0.1513054	0.2031627	0.2307004	0.2514533	0.2680767	0.2870144	0.3805317
"2025-05-06 01:30:00"	0.1288196	0.0314618	0.1528818	0.2029544	0.2297554	0.2518257	0.2705086	0.2873088	0.3808299
"2025-05-06 01:45:00"	0.1298467	0.0299064	0.152999	0.2024941	0.229024	0.2514241	0.2720366	0.2867001	0.3821364
"2025-05-06 02:00:00"	0.133918	0.0318309	0.151223	0.2039301	0.2303114	0.2498236	0.2725112	0.28543	0.3813334
"2025-05-06 02:15:00"	0.1320669	0.0285567	0.1498279	0.202036	0.2291688	0.2501059	0.2718869	0.2836096	0.3809235
"2025-05-06 02:30:00"	0.1314177	0.0297569	0.1518005	0.2053799	0.2280983	0.251352	0.2715245	0.2870567	0.3777973
"2025-05-06 02:45:00"	0.1311046	0.0295563	0.1526106	0.2031378	0.2305457	0.2515618	0.2722839	0.2850603	0.3808645
"2025-05-06 03:00:00"	0.129752	0.0276885	0.152094	0.2021097	0.2316204	0.2510956	0.2724667	0.2849798	0.3799262
"2025-05-06 03:15:00"	0.1324954	0.0296944	0.1524869	0.2044685	0.2285102	0.2520707	0.2712722	0.2854198	0.3784448
"2025-05-06 03:30:00"	0.1301387	0.030072	0.152576	0.2018711	0.2292483	0.249865	0.2703921	0.2850294	0.3799609
"2025-05-06 03:45:00"	0.1300108	0.0297406	0.1527487	0.2019513	0.2296079	0.2515754	0.2740842	0.2839947	0.3788601
"2025-05-06 04:00:00"	0.1304005	0.0307161	0.150727	0.2028321	0.2309299	0.2510106	0.2742316	0.2858366	0.381068
"2025-05-06 04:15:00"	0.1299087	0.0293654	0.1520296	0.2061085	0.2310516	0.2505948	0.2722622	0.2825356	0.3800646
"2025-05-06 04:30:00"	0.1295612	0.0317424	0.1511164	0.2012596	0.2271221	0.2496005	0.272949	0.284878	0.3819814
"2025-05-06 04:45:00"	0.1304715	0.0300786	0.1513539	0.2049914	0.2307309	0.252819	0.2721003	0.2844941	0.379875
"2025-05-06 05:00:00"	0.1313429	0.0295775	0.1517073	0.2026189	0.2286437	0.2521759	0.2696883	0.2868218	0.379869
