"TIMESTAMP"	"Temp_5cm"	"Temp_10cm"	"Temp_20cm"	"Temp_30cm"	"Temp_40cm"	"Temp_50cm"	"Temp_60cm"	"Temp_75cm"	"Temp_100cm"
"2025-05-04 14:30:00"	24.27606	23.57	22.52255	22.28741	22.34603	22.64065	22.96759	23.38818	23.99801
"2025-05-04 14:45:00"	24.24505	23.6004	22.64065	22.34603	22.37539	22.64065	22.96759	23.38818	23.96725
"2025-05-04 15:00:00"	24.24505	23.63082	22.69985	22.43417	22.40478	22.67025	22.96759	23.41842	23.99801
"2025-05-04 15:15:00"	24.24505	23.66125	22.75918	22.49304	22.43417	22.67025	22.96759	23.38818	23.96725
"2025-05-04 15:30:00"	24.1831	23.72222	22.81857	22.52255	22.46359	22.67025	22.93771	23.38818	23.96725
"2025-05-04 15:45:00"	24.09042	23.69177	22.87811	22.58157	22.49304	22.67025	22.96759	23.38818	23.96725
"2025-05-04 16:00:00"	24.0288	23.72222	22.93771	22.61108	22.52255	22.69985	22.96759	23.38818	23.96725
"2025-05-04 16:15:00"	23.96725	23.69177	22.99746	22.67025	22.552	22.69985	22.96759	23.35797	23.96725
"2025-05-04 16:30:00"	23.84454	23.69177	23.02734	22.69985	22.58157	22.72949	22.96759	23.38818	23.96725
"2025-05-04 16:45:00"	23.72222	23.66125	23.05728	22.75918	22.61108	22.72949	22.96759	23.38818	23.96725
"2025-05-04 17:00:00"	23.63082	23.6004	23.05728	22.78887	22.64065	22.75918	22.99746	23.35797	23.93655
"2025-05-04 17:15:00"	23.53964	23.57	23.11721	22.81857	22.67025	22.75918	22.99746	23.38818	23.96725
"2025-05-04 17:30:00"	23.44866	23.5093	23.11721	22.87811	22.69985	22.78887	22.99746	23.35797	23.96725
"2025-05-04 17:45:00"	23.32778	23.47894	23.14721	22.90792	22.72949	22.81857	22.99746	23.35797	23.96725
"2025-05-04 18:00:00"	23.2073	23.41842	23.17724	22.93771	22.75918	22.84835	22.99746	23.35797	23.93655
"2025-05-04 18:15:00"	23.11721	23.35797	23.17724	22.93771	22.75918	22.84835	23.02734	23.35797	23.96725
"2025-05-04 18:30:00"	22.96759	23.2976	23.17724	22.99746	22.78887	22.84835	23.02734	23.35797	23.93655
"2025-05-04 18:45:00"	22.84835	23.23739	23.14721	22.99746	22.81857	22.90792	23.02734	23.35797	23.93655
"2025-05-04 19:00:00"	22.78887	23.14721	23.14721	23.02734	22.84835	22.90792	23.05728	23.32778	23.93655
"2025-05-04 19:15:00"	22.69985	23.08721	23.14721	23.02734	22.87811	22.93771	23.05728	23.35797	23.93655
"2025-05-04 19:30:00"	22.61108	23.02734	23.11721	23.05728	22.87811	22.93771	23.05728	23.35797	23.93655
"2025-05-04 19:45:00"	22.52255	22.96759	23.11721	23.05728	22.87811	22.96759	23.08721	23.35797	23.93655
"2025-05-04 20:00:00"	22.46359	22.90792	23.08721	23.08721	22.93771	22.96759	23.05728	23.35797	23.93655
"2025-05-04 20:15:00"	22.37539	22.84835	23.08721	23.08721	22.93771	22.99746	23.08721	23.35797	23.90585
"2025-05-04 20:30:00"	22.31674	22.75918	23.05728	23.08721	22.93771	22.96759	23.11721	23.38818	23.93655
"2025-05-04 20:45:00"	22.22888	22.69985	23.02734	23.08721	22.96759	23.02734	23.08721	23.35797	23.93655
"2025-05-04 21:00:00"	22.14129	22.64065	22.99746	23.08721	22.96759	23.02734	23.11721	23.38818	23.93655
"2025-05-04 21:15:00"	22.08303	22.58157	22.96759	23.08721	22.99746	23.02734	23.11721	23.38818	23.93655
"2025-05-04 21:30:00"	21.99578	22.52255	22.93771	23.08721	22.99746	23.05728	23.14721	23.38818	23.93655
"2025-05-04 21:45:00"	21.90875	22.43417	22.93771	23.05728	22.99746	23.05728	23.11721	23.38818	23.93655
"2025-05-04 22:00:00"	21.85083	22.40478	22.90792	23.08721	22.99746	23.05728	23.14721	23.38818	23.93655
"2025-05-04 22:15:00"	21.82189	22.31674	22.84835	23.05728	23.02734	23.08721	23.14721	23.35797	23.90585
"2025-05-04 22:30:00"	21.76416	22.28741	22.81857	23.05728	23.02734	23.08721	23.17724	23.38818	23.90585
"2025-05-04 22:45:00"	21.73529	22.22888	22.78887	23.02734	23.02734	23.08721	23.17724	23.38818	23.93655
"2025-05-04 23:00:00"	21.67767	22.1705	22.78887	23.02734	23.02734	23.08721	23.17724	23.38818	23.93655
"2025-05-04 23:15:00"	21.62014	22.14129	22.72949	23.02734	23.02734	23.11721	23.17724	23.38818	23.93655
"2025-05-04 23:30:00"	21.59143	22.08303	22.72949	23.02734	23.02734	23.11721	23.17724	23.38818	23.90585
"2025-05-04 23:45:00"	21.56271	22.05392	22.69985	23.02734	23.02734	23.11721	23.2073	23.38818	23.90585
"2025-05-05 00:00:00"	21.53399	22.02484	22.64065	22.99746	23.02734	23.11721	23.23739	23.38818	23.90585
"2025-05-05 00:15:00"	21.53399	21.96673	22.61108	22.96759	22.99746	23.11721	23.23739	23.41842	23.90585
"2025-05-05 00:30:00"	21.50534	21.93774	22.58157	22.96759	23.02734	23.11721	23.23739	23.41842	23.90585
"2025-05-05 00:45:00"	21.44808	21.90875	22.552	22.93771	23.02734	23.14721	23.2073	23.41842	23.90585
"2025-05-05 01:00:00"	21.39093	21.85083	22.52255	22.90792	22.99746	23.14721	23.23739	23.41842	23.90585
"2025-05-05 01:15:00"	21.36236	21.85083	22.52255	22.90792	22.99746	23.14721	23.23739	23.38818	23.90585
"2025-05-05 01:30:00"	21.33383	21.79302	22.49304	22.87811	22.99746	23.14721	23.23739	23.41842	23.90585
"2025-05-05 01:45:00"	21.30532	21.76416	22.46359	22.87811	22.99746	23.14721	23.23739	23.44866	23.90585
"2025-05-05 02:00:00"	21.24841	21.70648	22.43417	22.84835	22.99746	23.14721	23.23739	23.44866	23.90585
"2025-05-05 02:15:00"	21.19155	21.67767	22.40478	22.84835	22.96759	23.14721	23.23739	23.41842	23.90585
"2025-05-05 02:30:00"	21.13482	21.62014	22.37539	22.84835	22.96759	23.14721	23.23739	23.44866	23.90585
"2025-05-05 02:45:00"	21.04983	21.59143	22.34603	22.78887	22.96759	23.11721	23.26748	23.41842	23.90585
"2025-05-05 03:00:00"	21.02154	21.56271	22.31674	22.78887	22.93771	23.11721	23.26748	23.44866	23.90585
"2025-05-05 03:15:00"	20.99328	21.53399	22.28741	22.75918	22.93771	23.11721	23.26748	23.44866	23.87518
"2025-05-05 03:30:00"	20.93682	21.50534	22.25817	22.72949	22.93771	23.11721	23.26748	23.44866	23.87518
"2025-05-05 03:45:00"	20.90863	21.44808	22.22888	22.72949	22.93771	23.11721	23.26748	23.44866	23.90585
"2025-05-05 04:00:00"	20.90863	21.41949	22.1997	22.72949	22.90792	23.11721	23.26748	23.44866	23.90585
"2025-05-05 04:15:00"	20.88043	21.39093	22.1997	22.69985	22.90792	23.11721	23.23739	23.44866	23.90585
"2025-05-05 04:30:00"	20.82418	21.33383	22.1705	22.69985	22.87811	23.08721	23.23739	23.44866	23.90585
"2025-05-05 04:45:00"	20.76797	21.33383	22.14129	22.69985	22.87811	23.08721	23.26748	23.44866	23.90585
"2025-05-05 05:00:00"	20.73989	21.30532	22.11215	22.64065	22.87811	23.08721	23.26748	23.44866	23.90585
"2025-05-05 05:15:00"	20.68386	21.27685	22.08303	22.64065	22.84835	23.11721	23.23739	23.44866	23.90585
"2025-05-05 05:30:00"	20.68386	21.21997	22.05392	22.61108	22.84835	23.08721	23.23739	23.44866	23.90585
"2025-05-05 05:45:00"	20.62786	21.19155	22.02484	22.61108	22.84835	23.08721	23.26748	23.44866	23.90585
"2025-05-05 06:00:00"	20.62786	21.16317	21.99578	22.58157	22.81857	23.08721	23.23739	23.44866	23.87518
"2025-05-05 06:15:00"	20.57199	21.13482	21.99578	22.58157	22.81857	23.08721	23.23739	23.44866	23.90585
"2025-05-05 06:30:00"	20.54406	21.10644	21.96673	22.552	22.78887	23.08721	23.23739	23.47894	23.90585
"2025-05-05 06:45:00"	20.51614	21.07809	21.93774	22.552	22.78887	23.05728	23.23739	23.44866	23.90585
"2025-05-05 07:00:00"	20.51614	21.04983	21.90875	22.52255	22.78887	23.05728	23.23739	23.47894	23.90585
"2025-05-05 07:15:00"	20.51614	21.02154	21.87979	22.49304	22.78887	23.02734	23.23739	23.44866	23.90585
"2025-05-05 07:30:00"	20.57199	21.02154	21.85083	22.49304	22.75918	23.02734	23.23739	23.47894	23.90585
"2025-05-05 07:45:00"	20.65582	21.02154	21.82189	22.46359	22.75918	23.02734	23.23739	23.44866	23.90585
"2025-05-05 08:00:00"	20.73989	21.02154	21.79302	22.46359	22.72949	23.02734	23.23739	23.44866	23.90585
"2025-05-05 08:15:00"	20.85229	21.04983	21.79302	22.43417	22.72949	23.02734	23.23739	23.47894	23.90585
"2025-05-05 08:30:00"	21.02154	21.10644	21.79302	22.40478	22.69985	23.02734	23.23739	23.47894	23.87518
"2025-05-05 08:45:00"	21.13482	21.16317	21.76416	22.37539	22.69985	22.99746	23.23739	23.47894	23.90585
"2025-05-05 09:00:00"	21.21997	21.19155	21.76416	22.40478	22.67025	22.99746	23.2073	23.44866	23.90585
"2025-05-05 09:15:00"	21.36236	21.24841	21.76416	22.37539	22.67025	22.99746	23.2073	23.44866	23.87518
"2025-05-05 09:30:00"	21.53399	21.36236	21.79302	22.37539	22.67025	22.99746	23.2073	23.44866	23.87518
"2025-05-05 09:45:00"	21.67767	21.41949	21.79302	22.34603	22.64065	22.96759	23.2073	23.47894	23.90585
"2025-05-05 10:00:00"	21.82189	21.47671	21.79302	22.34603	22.64065	22.96759	23.2073	23.47894	23.90585
"2025-05-05 10:15:00"	21.99578	21.62014	21.82189	22.34603	22.61108	22.96759	23.17724	23.47894	23.87518
"2025-05-05 10:30:00"	22.1997	21.67767	21.85083	22.31674	22.61108	22.96759	23.17724	23.47894	23.87518
"2025-05-05 10:45:00"	22.31674	21.82189	21.87979	22.31674	22.61108	22.93771	23.17724	23.44866	23.87518
"2025-05-05 11:00:00"	22.49304	21.90875	21.90875	22.31674	22.61108	22.93771	23.17724	23.44866	23.87518
"2025-05-05 11:15:00"	22.64065	22.05392	21.93774	22.31674	22.61108	22.93771	23.17724	23.44866	23.87518
"2025-05-05 11:30:00"	22.81857	22.14129	21.96673	22.34603	22.61108	22.90792	23.17724	23.41842	23.90585
"2025-05-05 11:45:00"	23.08721	22.28741	22.02484	22.34603	22.58157	22.90792	23.17724	23.44866	23.90585
"2025-05-05 12:00:00"	23.35797	22.43417	22.08303	22.34603	22.58157	22.90792	23.17724	23.44866	23.90585
"2025-05-05 12:15:00"	23.6004	22.61108	22.14129	22.37539	22.58157	22.90792	23.14721	23.41842	23.90585
"2025-05-05 12:30:00"	23.84454	22.75918	22.1997	22.37539	22.58157	22.87811	23.14721	23.41842	23.87518
"2025-05-05 12:45:00"	24.05963	22.93771	22.25817	22.37539	22.58157	22.87811	23.14721	23.44866	23.87518
"2025-05-05 13:00:00"	24.12133	23.11721	22.34603	22.43417	22.58157	22.87811	23.14721	23.41842	23.90585
"2025-05-05 13:15:00"	24.05963	23.23739	22.40478	22.43417	22.61108	22.87811	23.14721	23.44866	23.90585
"2025-05-05 13:30:00"	24.09042	23.2976	22.49304	22.46359	22.61108	22.87811	23.14721	23.44866	23.87518
"2025-05-05 13:45:00"	24.05963	23.38818	22.58157	22.52255	22.61108	22.87811	23.11721	23.41842	23.90585
"2025-05-05 14:00:00"	23.93655	23.41842	22.64065	22.552	22.61108	22.87811	23.11721	23.41842	23.87518
"2025-05-05 14:15:00"	24.0288	23.44866	22.69985	22.58157	22.61108	22.87811	23.14721	23.38818	23.87518
"2025-05-05 14:30:00"	24.15222	23.5093	22.78887	22.64065	22.64065	22.87811	23.11721	23.44866	23.87518
"2025-05-05 14:45:00"	24.27606	23.6004	22.84835	22.67025	22.67025	22.87811	23.08721	23.41842	23.90585
"2025-05-05 15:00:00"	24.30709	23.66125	22.90792	22.69985	22.67025	22.90792	23.11721	23.41842	23.87518
"2025-05-05 15:15:00"	24.1831	23.72222	22.93771	22.75918	22.69985	22.90792	23.11721	23.41842	23.87518
"2025-05-05 15:30:00"	24.09042	23.72222	23.02734	22.78887	22.72949	22.90792	23.11721	23.38818	23.87518
"2025-05-05 15:45:00"	23.96725	23.72222	23.05728	22.81857	22.72949	22.90792	23.11721	23.41842	23.87518
"2025-05-05 16:00:00"	23.87518	23.69177	23.11721	22.84835	22.75918	22.93771	23.11721	23.41842	23.87518
"2025-05-05 16:15:00"	23.72222	23.66125	23.14721	22.87811	22.78887	22.93771	23.11721	23.41842	23.87518
"2025-05-05 16:30:00"	23.6004	23.6004	23.17724	22.93771	22.81857	22.93771	23.11721	23.38818	23.87518
"2025-05-05 16:45:00"	23.5093	23.57	23.2073	22.93771	22.84835	22.96759	23.14721	23.41842	23.87518
"2025-05-05 17:00:00"	23.44866	23.53964	23.23739	23.02734	22.84835	22.96759	23.11721	23.41842	23.87518
"2025-05-05 17:15:00"	23.35797	23.5093	23.23739	23.02734	22.87811	22.96759	23.14721	23.41842	23.87518
"2025-05-05 17:30:00"	23.32778	23.44866	23.23739	23.02734	22.90792	22.99746	23.14721	23.41842	23.87518
"2025-05-05 17:45:00"	23.2073	23.41842	23.26748	23.08721	22.93771	22.99746	23.14721	23.41842	23.87518
"2025-05-05 18:00:00"	23.11721	23.38818	23.23739	23.11721	22.93771	23.02734	23.14721	23.41842	23.87518
"2025-05-05 18:15:00"	23.02734	23.32778	23.26748	23.11721	22.93771	23.02734	23.14721	23.41842	23.87518
"2025-05-05 18:30:00"	22.90792	23.26748	23.26748	23.14721	22.99746	23.05728	23.17724	23.41842	23.87518
"2025-05-05 18:45:00"	22.78887	23.2073	23.23739	23.14721	22.99746	23.05728	23.17724	23.41842	23.87518
"2025-05-05 19:00:00"	22.69985	23.08721	23.23739	23.17724	23.02734	23.08721	23.17724	23.41842	23.87518
"2025-05-05 19:15:00"	22.58157	23.05728	23.2073	23.17724	23.02734	23.08721	23.17724	23.38818	23.87518
"2025-05-05 19:30:00"	22.46359	22.96759	23.2073	23.17724	23.05728	23.08721	23.2073	23.41842	23.87518
"2025-05-05 19:45:00"	22.37539	22.90792	23.17724	23.2073	23.05728	23.11721	23.17724	23.41842	23.87518
"2025-05-05 20:00:00"	22.25817	22.81857	23.14721	23.2073	23.08721	23.11721	23.17724	23.41842	23.87518
"2025-05-05 20:15:00"	22.1705	22.75918	23.11721	23.2073	23.08721	23.14721	23.2073	23.41842	23.84454
"2025-05-05 20:30:00"	22.05392	22.67025	23.08721	23.2073	23.08721	23.14721	23.2073	23.41842	23.87518
"2025-05-05 20:45:00"	21.96673	22.61108	23.08721	23.17724	23.11721	23.14721	23.23739	23.38818	23.87518
"2025-05-05 21:00:00"	21.90875	22.552	23.05728	23.2073	23.11721	23.17724	23.23739	23.41842	23.87518
"2025-05-05 21:15:00"	21.87979	22.46359	22.99746	23.17724	23.11721	23.17724	23.23739	23.41842	23.87518
"2025-05-05 21:30:00"	21.82189	22.43417	22.96759	23.17724	23.11721	23.17724	23.23739	23.41842	23.87518
"2025-05-05 21:45:00"	21.73529	22.37539	22.93771	23.17724	23.11721	23.17724	23.26748	23.44866	23.87518
"2025-05-05 22:00:00"	21.67767	22.28741	22.90792	23.14721	23.11721	23.2073	23.26748	23.44866	23.87518
"2025-05-05 22:15:00"	21.62014	22.22888	22.87811	23.14721	23.11721	23.2073	23.26748	23.44866	23.84454
"2025-05-05 22:30:00"	21.53399	22.1705	22.84835	23.11721	23.14721	23.2073	23.26748	23.44866	23.84454
"2025-05-05 22:45:00"	21.47671	22.11215	22.78887	23.11721	23.11721	23.2073	23.26748	23.44866	23.87518
"2025-05-05 23:00:00"	21.41949	22.05392	22.78887	23.08721	23.11721	23.2073	23.2976	23.41842	23.87518
"2025-05-05 23:15:00"	21.36236	21.99578	22.72949	23.08721	23.11721	23.23739	23.2976	23.41842	23.84454
"2025-05-05 23:30:00"	21.33383	21.93774	22.69985	23.05728	23.11721	23.23739	23.2976	23.44866	23.84454
"2025-05-05 23:45:00"	21.24841	21.87979	22.67025	23.02734	23.11721	23.2073	23.2976	23.44866	23.87518
"2025-05-06 00:00:00"	21.21997	21.85083	22.64065	23.05728	23.11721	23.23739	23.2976	23.47894	23.84454
"2025-05-06 00:15:00"	21.21997	21.79302	22.58157	23.02734	23.11721	23.23739	23.2976	23.44866	23.87518
"2025-05-06 00:30:00"	21.24841	21.76416	22.58157	22.96759	23.08721	23.2073	23.2976	23.44866	23.84454
"2025-05-06 00:45:00"	21.21997	21.76416	22.52255	22.96759	23.08721	23.23739	23.2976	23.44866	23.84454
"2025-05-06 01:00:00"	21.21997	21.70648	22.49304	22.96759	23.08721	23.2073	23.32778	23.44866	23.84454
"2025-05-06 01:15:00"	21.21997	21.70648	22.46359	22.90792	23.05728	23.23739	23.2976	23.47894	23.87518
"2025-05-06 01:30:00"	21.21997	21.67767	22.43417	22.90792	23.05728	23.2073	23.2976	23.47894	23.84454
"2025-05-06 01:45:00"	21.21997	21.64889	22.43417	22.87811	23.02734	23.2073	23.32778	23.44866	23.84454
"2025-05-06 02:00:00"	21.19155	21.64889	22.37539	22.87811	23.02734	23.23739	23.32778	23.44866	23.84454
"2025-05-06 02:15:00"	21.13482	21.62014	22.34603	22.87811	23.02734	23.2073	23.32778	23.47894	23.84454
"2025-05-06 02:30:00"	21.13482	21.59143	22.34603	22.84835	23.02734	23.17724	23.32778	23.47894	23.84454
"2025-05-06 02:45:00"	21.10644	21.59143	22.31674	22.81857	23.02734	23.2073	23.32778	23.47894	23.87518
"2025-05-06 03:00:00"	21.07809	21.56271	22.28741	22.81857	22.99746	23.17724	23.32778	23.44866	23.87518
"2025-05-06 03:15:00"	21.04983	21.53399	22.25817	22.78887	22.96759	23.17724	23.2976	23.47894	23.84454
"2025-05-06 03:30:00"	21.02154	21.50534	22.25817	22.75918	22.96759	23.17724	23.2976	23.44866	23.84454
"2025-05-06 03:45:00"	21.02154	21.47671	22.25817	22.72949	22.96759	23.17724	23.2976	23.47894	23.84454
"2025-05-06 04:00:00"	20.99328	21.44808	22.1997	22.72949	22.93771	23.17724	23.2976	23.47894	23.84454
"2025-05-06 04:15:00"	20.96502	21.44808	22.1997	22.72949	22.93771	23.14721	23.2976	23.47894	23.84454
"2025-05-06 04:30:00"	20.93682	21.41949	22.1705	22.69985	22.93771	23.17724	23.32778	23.47894	23.84454
"2025-05-06 04:45:00"	20.88043	21.36236	22.14129	22.67025	22.90792	23.14721	23.2976	23.47894	23.84454
"2025-05-06 05:00:00"	20.85229	21.36236	22.14129	22.67025	22.90792	23.14721	23.2976	23.47894	23.84454
"2025-05-06 05:15:00"	20.82418	21.33383	22.11215	22.64065	22.87811	23.14721	23.2976	23.5093	23.84454
"2025-05-06 05:30:00"	20.82418	21.30532	22.08303	22.64065	22.87811	23.14721	23.2976	23.47894	23.84454
"2025-05-06 05:45:00"	20.82418	21.27685	22.08303	22.64065	22.87811	23.11721	23.2976	23.47894	23.87518
"2025-05-06 06:00:00"	20.85229	21.27685	22.05392	22.61108	22.84835	23.11721	23.26748	23.47894	23.87518
"2025-05-06 06:15:00"	20.88043	21.27685	22.05392	22.58157	22.84835	23.11721	23.2976	23.47894	23.87518
"2025-05-06 06:30:00"	20.88043	21.27685	21.99578	22.58157	22.81857	23.11721	23.2976	23.47894	23.87518
"2025-05-06 06:45:00"	20.90863	21.27685	21.99578	22.552	22.81857	23.11721	23.2976	23.5093	23.87518
"2025-05-06 07:00:00"	20.90863	21.27685	21.96673	22.552	22.78887	23.08721	23.26748	23.47894	23.84454
"2025-05-06 07:15:00"	20.93682	21.24841	21.96673	22.52255	22.81857	23.08721	23.2976	23.47894	23.84454
"2025-05-06 07:30:00"	21.02154	21.24841	21.93774	22.52255	22.75918	23.08721	23.26748	23.47894	23.87518
"2025-05-06 07:45:00"	21.10644	21.27685	21.93774	22.52255	22.78887	23.05728	23.26748	23.47894	23.84454
"2025-05-06 08:00:00"	21.19155	21.27685	21.93774	22.49304	22.75918	23.05728	23.23739	23.47894	23.84454
"2025-05-06 08:15:00"	21.27685	21.33383	21.90875	22.46359	22.75918	23.05728	23.2976	23.47894	23.87518
"2025-05-06 08:30:00"	21.41949	21.39093	21.90875	22.49304	22.72949	23.02734	23.26748	23.47894	23.87518
"2025-05-06 08:45:00"	21.53399	21.41949	21.90875	22.46359	22.72949	23.02734	23.23739	23.47894	23.87518
"2025-05-06 09:00:00"	21.62014	21.50534	21.90875	22.43417	22.69985	23.02734	23.23739	23.47894	23.84454
"2025-05-06 09:15:00"	21.67767	21.53399	21.93774	22.43417	22.69985	22.99746	23.26748	23.47894	23.84454
"2025-05-06 09:30:00"	21.73529	21.59143	21.93774	22.43417	22.69985	23.02734	23.23739	23.47894	23.84454
"2025-05-06 09:45:00"	21.82189	21.64889	21.93774	22.43417	22.69985	22.99746	23.2073	23.47894	23.84454
"2025-05-06 10:00:00"	21.93774	21.70648	21.93774	22.40478	22.67025	22.99746	23.2073	23.47894	23.87518
"2025-05-06 10:15:00"	22.11215	21.76416	21.96673	22.40478	22.67025	22.99746	23.23739	23.47894	23.87518
"2025-05-06 10:30:00"	22.25817	21.85083	21.99578	22.40478	22.67025	22.96759	23.2073	23.47894	23.87518
"2025-05-06 10:45:00"	22.40478	21.93774	22.02484	22.40478	22.67025	22.96759	23.2073	23.47894	23.84454
"2025-05-06 11:00:00"	22.52255	22.02484	22.05392	22.40478	22.64065	22.96759	23.2073	23.47894	23.84454
"2025-05-06 11:15:00"	22.58157	22.11215	22.05392	22.40478	22.64065	22.96759	23.2073	23.44866	23.87518
"2025-05-06 11:30:00"	22.72949	22.22888	22.11215	22.40478	22.64065	22.96759	23.2073	23.44866	23.84454
"2025-05-06 11:45:00"	22.81857	22.28741	22.14129	22.43417	22.67025	22.93771	23.2073	23.44866	23.84454
"2025-05-06 12:00:00"	22.96759	22.37539	22.1705	22.43417	22.61108	22.93771	23.2073	23.44866	23.84454
"2025-05-06 12:15:00"	23.14721	22.46359	22.22888	22.46359	22.64065	22.93771	23.17724	23.44866	23.84454
"2025-05-06 12:30:00"	23.26748	22.58157	22.25817	22.46359	22.64065	22.93771	23.17724	23.47894	23.84454
"2025-05-06 12:45:00"	23.38818	22.67025	22.28741	22.49304	22.64065	22.90792	23.17724	23.44866	23.87518
"2025-05-06 13:00:00"	23.47894	22.75918	22.34603	22.49304	22.64065	22.93771	23.17724	23.44866	23.84454
"2025-05-06 13:15:00"	23.44866	22.84835	22.40478	22.52255	22.67025	22.93771	23.17724	23.44866	23.87518
"2025-05-06 13:30:00"	23.41842	22.87811	22.43417	22.52255	22.67025	22.93771	23.17724	23.44866	23.87518
"2025-05-06 13:45:00"	23.35797	22.93771	22.49304	22.552	22.67025	22.93771	23.17724	23.44866	23.84454
"2025-05-06 14:00:00"	23.38818	22.96759	22.552	22.58157	22.67025	22.93771	23.14721	23.44866	23.84454
"2025-05-06 14:15:00"	23.35797	22.99746	22.58157	22.58157	22.67025	22.90792	23.14721	23.41842	23.84454
"2025-05-06 14:30:00"	23.32778	22.99746	22.64065	22.61108	22.69985	22.93771	23.14721	23.44866	23.84454
"2025-05-06 14:45:00"	23.38818	23.02734	22.67025	22.64065	22.69985	22.93771	23.14721	23.41842	23.84454
"2025-05-06 15:00:00"	23.47894	23.05728	22.69985	22.67025	22.69985	22.93771	23.14721	23.41842	23.84454
"2025-05-06 15:15:00"	23.57	23.11721	22.72949	22.69985	22.72949	22.90792	23.14721	23.44866	23.84454
"2025-05-06 15:30:00"	23.57	23.17724	22.75918	22.72949	22.72949	22.93771	23.14721	23.41842	23.84454
"2025-05-06 15:45:00"	23.41842	23.17724	22.78887	22.72949	22.75918	22.93771	23.14721	23.41842	23.84454
"2025-05-06 16:00:00"	23.32778	23.2073	22.81857	22.75918	22.75918	22.93771	23.11721	23.41842	23.84454
"2025-05-06 16:15:00"	23.2976	23.17724	22.84835	22.78887	22.78887	22.93771	23.14721	23.38818	23.84454
"2025-05-06 16:30:00"	23.23739	23.17724	22.87811	22.81857	22.78887	22.96759	23.14721	23.41842	23.84454
"2025-05-06 16:45:00"	23.14721	23.14721	22.87811	22.81857	22.78887	22.96759	23.14721	23.38818	23.84454
"2025-05-06 17:00:00"	23.08721	23.14721	22.90792	22.84835	22.81857	22.96759	23.14721	23.41842	23.84454
"2025-05-06 17:15:00"	23.02734	23.08721	22.93771	22.87811	22.81857	22.96759	23.14721	23.38818	23.84454
"2025-05-06 17:30:00"	22.93771	23.08721	22.93771	22.90792	22.84835	22.99746	23.14721	23.41842	23.84454
"2025-05-06 17:45:00"	22.84835	23.05728	22.96759	22.90792	22.84835	22.99746	23.14721	23.41842	23.84454
"2025-05-06 18:00:00"	22.78887	22.99746	22.96759	22.90792	22.84835	22.99746	23.14721	23.41842	23.84454
"2025-05-06 18:15:00"	22.69985	22.93771	22.93771	22.90792	22.87811	22.99746	23.14721	23.41842	23.84454
"2025-05-06 18:30:00"	22.61108	22.87811	22.93771	22.96759	22.87811	22.99746	23.14721	23.38818	23.81393
"2025-05-06 18:45:00"	22.52255	22.84835	22.93771	22.96759	22.90792	23.02734	23.14721	23.41842	23.84454
"2025-05-06 19:00:00"	22.49304	22.78887	22.93771	22.96759	22.90792	23.05728	23.17724	23.38818	23.84454
"2025-05-06 19:15:00"	22.46359	22.75918	22.90792	22.99746	22.93771	23.02734	23.14721	23.41842	23.84454
"2025-05-06 19:30:00"	22.43417	22.69985	22.90792	22.99746	22.93771	23.02734	23.17724	23.41842	23.84454
"2025-05-06 19:45:00"	22.40478	22.67025	22.87811	22.99746	22.93771	23.02734	23.17724	23.41842	23.84454
"2025-05-06 20:00:00"	22.34603	22.64065	22.87811	22.99746	22.93771	23.05728	23.17724	23.41842	23.84454
"2025-05-06 20:15:00"	22.25817	22.61108	22.87811	22.96759	22.96759	23.05728	23.2073	23.38818	23.84454
"2025-05-06 20:30:00"	22.1997	22.58157	22.84835	22.99746	22.96759	23.05728	23.2073	23.41842	23.81393
"2025-05-06 20:45:00"	22.14129	22.52255	22.84835	22.99746	22.96759	23.08721	23.17724	23.38818	23.81393
"2025-05-06 21:00:00"	22.05392	22.46359	22.84835	22.99746	22.96759	23.08721	23.17724	23.41842	23.81393
"2025-05-06 21:15:00"	22.02484	22.43417	22.78887	22.99746	22.96759	23.08721	23.2073	23.41842	23.81393
"2025-05-06 21:30:00"	21.99578	22.40478	22.78887	22.96759	22.99746	23.08721	23.2073	23.41842	23.81393
"2025-05-06 21:45:00"	21.99578	22.37539	22.75918	22.99746	22.96759	23.08721	23.2073	23.41842	23.84454
"2025-05-06 22:00:00"	21.99578	22.34603	22.72949	22.96759	22.96759	23.11721	23.23739	23.41842	23.84454
"2025-05-06 22:15:00"	21.93774	22.31674	22.72949	22.96759	22.99746	23.11721	23.23739	23.41842	23.84454
"2025-05-06 22:30:00"	21.90875	22.28741	22.69985	22.96759	22.99746	23.11721	23.2073	23.38818	23.81393
"2025-05-06 22:45:00"	21.87979	22.25817	22.67025	22.93771	22.99746	23.11721	23.23739	23.38818	23.81393
"2025-05-06 23:00:00"	21.87979	22.22888	22.67025	22.93771	22.96759	23.11721	23.23739	23.41842	23.81393
"2025-05-06 23:15:00"	21.85083	22.1997	22.64065	22.93771	22.99746	23.11721	23.23739	23.41842	23.81393
"2025-05-06 23:30:00"	21.82189	22.1705	22.61108	22.90792	22.99746	23.11721	23.23739	23.41842	23.84454
"2025-05-06 23:45:00"	21.82189	22.14129	22.61108	22.90792	22.96759	23.11721	23.23739	23.41842	23.81393
"2025-05-07 00:00:00"	21.79302	22.14129	22.61108	22.90792	22.96759	23.11721	23.26748	23.41842	23.81393
